3556	201	16.91
3557	201	18.26
3558	201	18.37
3559	201	16.83
3560	201	17.26
3561	201	16.93
3562	201	17.50
3563	201	18.90
3564	201	18.59
3565	201	17.51
3566	201	20.17
3567	201	16.34
3568	201	16.10
3569	201	16.00
3570	201	16.03
3571	201	16.96
3572	201	25.07
3573	201	37.34
3574	201	21.88
3575	201	34.28
3576	201	22.99
3577	201	21.53
3578	201	21.28
3579	201	19.81
3580	201	18.55
3581	201	13.70
3582	201	13.81
3583	201	12.67
3584	201	14.17
3585	201	16.44
3586	202	20.59
3587	202	34.84
3588	202	27.18
3589	202	36.95
3590	202	26.13
3591	202	16.07
3592	202	18.71
3593	202	17.35
3594	202	15.72
3595	202	16.75
3596	202	15.74
3597	202	13.36
3598	202	15.94
3599	202	20.77
3600	202	21.71
3601	202	25.11
3602	202	36.15
3603	202	20.12
3604	202	18.54
3605	202	15.24
3606	202	16.42
3607	202	19.02
3608	202	17.62
3609	202	19.73
3610	202	19.42
3611	202	20.00
3612	202	18.11
3613	202	18.89
3614	202	18.73
3615	202	17.21
3616	202	18.25
3617	202	18.06
3618	202	16.35
3619	202	15.71
3620	202	14.28
3621	202	13.48
3622	202	14.38
3623	202	14.94
3624	202	15.99
3625	202	21.32
3626	202	20.39
3627	202	21.78
3628	203	24.40
3629	203	19.83
3630	203	19.26
3631	203	20.74
3632	203	21.60
3633	203	18.61
3634	203	20.88
3635	203	24.04
3636	203	24.58
3637	203	19.63
3638	203	20.39
3639	203	19.77
3640	203	18.05
3641	203	22.86
3642	203	21.26
3643	203	19.49
3644	203	19.80
3645	203	21.19
3646	203	18.71
3647	203	21.47
3648	203	22.96
3649	203	20.81
3650	203	21.34
3651	203	17.14
3652	203	15.96
3653	203	16.27
3654	203	14.14
3655	203	20.85
3656	203	17.13
3657	203	15.94
3658	203	21.20
3659	203	22.51
3660	203	24.42
3661	203	30.45
3662	203	23.50
3663	203	30.90
3664	203	16.23
3665	203	15.06
3666	203	15.44
3667	203	13.56
3668	203	15.00
3669	203	14.11
3670	203	16.08
3671	203	20.77
3672	203	21.36
3673	203	25.76
3674	203	23.36
3675	203	21.85
3676	203	21.77
3677	203	25.12
3678	203	28.33
3679	203	25.00
3680	203	22.50
3681	203	20.58
3682	203	21.42
3683	203	20.01
3684	203	16.24
3685	203	15.65
3686	203	14.01
3687	203	13.57
3688	203	15.04
3689	203	13.83
3690	203	15.73
3691	203	16.75
3692	203	16.78
3693	203	19.83
3694	203	21.59
3695	203	19.94
3696	203	17.77
3697	203	16.03
3698	203	16.19
3699	203	14.49
3700	203	14.54
3701	203	12.32
3702	203	12.21
3703	203	13.10
3704	203	15.30
3705	203	19.13
3706	203	20.39
3707	203	19.73
3708	203	27.54
3709	203	23.34
3710	203	23.19
3711	203	29.21
3712	203	22.32
3713	203	23.58
3714	203	20.76
3715	203	16.31
3716	203	16.31
3717	203	16.81
3718	203	17.73
3719	203	16.59
3720	203	15.37
3721	203	17.30
3722	203	20.98
3723	203	21.03
3724	203	24.47
3725	203	27.80
3726	203	24.79
3727	203	20.37
3728	203	15.98
3729	203	15.68
3730	203	15.37
3731	203	14.72
3732	203	14.61
3733	203	14.44
3734	203	18.14
3735	203	19.54
3736	203	18.58
3737	203	17.31
3738	203	13.75
3739	203	20.61
3740	204	22.49
3741	204	18.46
3742	204	22.05
3743	204	17.30
3744	204	17.73
3745	205	21.05
3746	205	20.41
3747	205	23.63
3748	205	21.00
3749	205	23.51
3750	206	23.84
3751	206	22.76
3752	206	23.25
3753	206	25.42
3754	1276	19.03
3755	1318	20.80
3756	1381	23.33
3757	1430	22.06
3758	1451	37.51
3759	1459	44.00
3760	1552	28.85
3761	1562	31.67
3762	1571	22.25
3763	1590	17.83
3764	1595	18.11
3765	1600	20.87
3766	1610	17.91
3767	1616	15.93
3768	1633	14.80
3769	1636	14.76
3770	1637	15.60
3771	1645	17.53
3772	1646	15.98
3773	1648	15.99
3774	1653	13.59
3775	1655	18.49
3776	1655	14.16
3777	1662	15.73
3778	1678	22.92
3779	1681	18.54
3780	1682	18.20
3781	1685	18.08
3782	1685	14.75
3783	1691	17.64
3784	1692	14.94
3785	1693	15.36
3786	1693	16.26
3787	1695	17.21
3788	1697	14.53
3789	1705	15.83
3790	1708	13.74
3791	1710	14.23
3792	1716	15.62
3793	1720	17.76
3794	1722	17.95
3795	1723	20.45
3796	1724	21.38
3797	1727	21.17
3798	1727	23.13
3799	1729	20.98
3800	1729	23.14
3801	1729	21.28
3802	1730	22.93
3803	1730	24.16
3804	1732	25.37
3805	1732	27.89
3806	1732	24.42
3807	1732	19.49
3808	1733	22.70
3809	1733	30.23
3810	1735	25.39
3811	1736	42.16
3812	1736	23.01
3813	1735	17.39
3814	1737	17.77
3815	1737	19.83
3816	1738	19.86
3817	1738	21.56
3818	1739	22.83
3819	1740	22.77
3820	1742	25.24
3821	1743	21.99
3822	1745	20.13
3823	1745	21.53
3824	1746	20.59
3825	1747	19.91
3826	1746	21.14
3827	1748	21.34
3828	1748	21.25
3829	1748	15.52
3830	1748	15.29
3831	1748	16.76
3832	1749	18.81
3833	1751	18.82
3834	1754	22.98
3835	1755	26.31
3836	1757	24.72
3837	1758	20.38
3838	1758	18.96
3839	1760	23.07
3840	1761	20.74
3841	1762	24.33
3842	1763	21.51
3843	1762	21.64
3844	1760	24.33
3845	1760	23.87
3846	1762	26.99
3847	1762	40.38
3848	1762	20.23
3849	1761	29.58
3850	1760	16.37
3851	1760	22.56
3852	1759	22.58
3853	1760	27.13
3854	1760	24.98
3855	1760	21.22
3856	1760	18.56
3857	1759	16.12
3858	1760	17.54
3859	1760	17.02
3860	1761	17.95
3861	1761	17.37
3862	1761	17.94
3863	1760	25.28
3864	1759	21.18
3865	1759	22.70
3866	1759	22.23
3867	1761	25.74
3868	1762	29.02
3869	1761	25.54
3870	1761	18.77
3871	1760	19.63
3872	1760	16.41
3873	1761	14.17
3874	1761	15.02
3875	1759	11.43
3876	1760	11.84
3877	1760	12.48
3878	1759	25.37
3879	1758	19.20
3880	1758	23.73
3881	1759	28.11
3882	1758	17.67
3883	1758	18.16
3884	1759	17.57
3885	1759	13.84
3886	1759	15.13
3887	1764	21.79
3888	1772	22.44
3889	1772	22.15
3890	1769	28.52
3891	1772	18.18
3892	1773	23.26
3893	1771	17.94
3894	1771	16.90
3895	1771	14.57
3896	1770	14.79
3897	1767	12.77
3898	1766	12.23
3899	1756	14.75
3900	1755	13.24
3901	1754	13.63
3902	1754	12.15
3903	1753	13.91
3904	1751	16.62
3905	1751	18.68
3906	1750	21.39
3907	1750	32.88
3908	1750	24.86
3909	1750	23.00
3910	1756	27.85
3911	1752	18.54
3912	1748	17.76
3913	1746	14.94
3914	1740	20.42
3915	1741	19.35
3916	1732	19.63
3917	1604	16.42
3918	1603	17.94
3919	1597	16.87
3920	1595	20.38
3921	1592	22.59
3922	1592	19.27
3923	1592	19.12
3924	1592	16.54
3925	1592	20.49
3926	1592	20.17
3927	1592	20.88
3928	1592	16.12
3929	1593	17.26
3930	1593	18.36
3931	1594	19.97
3932	1595	27.17
3933	1595	21.31
3934	1595	23.08
3935	1596	20.59
3936	1596	23.09
3937	1596	46.21
3938	1596	43.42
3939	1597	42.71
3940	1598	34.29
3941	1598	29.02
3942	1598	24.36
3943	1599	22.64
3944	1599	22.77
3945	1599	23.74
3946	1599	21.75
3947	1599	23.07
3948	1599	24.07
3949	1599	22.18
3950	1600	22.00
3951	1600	21.29
3952	1600	23.06
3953	1600	24.49
3954	1600	20.86
3955	1600	26.49
3956	1600	31.80
3957	1600	27.82
3958	1600	27.94
3959	1600	23.15
3960	1600	21.58
3961	1600	19.85
3962	1599	17.95
3963	1599	19.52
3964	1599	17.12
3965	1599	18.10
3966	1599	17.24
3967	1599	16.96
3968	1599	28.86
3969	1599	38.64
3970	1599	22.02
3971	1599	35.76
3972	1599	22.51
3973	1598	18.08
3974	1598	23.52
3975	1598	18.98
3976	1598	22.42
3977	1598	19.75
3978	1600	18.95
3979	1602	16.26
3980	1603	15.28
3981	1603	14.34
3982	1603	14.57
3983	1603	15.61
3984	1603	15.64
3985	1604	15.67
3986	1604	14.39
3987	1604	16.53
3988	1603	17.38
3989	1603	18.17
3990	1603	35.48
3991	1603	21.83
3992	1603	31.07
3993	1603	20.03
3994	1603	17.61
3995	1604	25.66
3996	1604	25.20
3997	1603	26.21
3998	1603	25.79
3999	1603	24.17
4000	1603	21.78
4001	1603	17.42
4002	1603	15.41
4003	1603	14.91
4004	1602	20.13
4005	1602	18.56
4006	1602	18.97
4007	1602	20.55
4008	1602	18.00
4009	1602	21.09
4010	1600	18.57
4011	1600	15.61
4012	1600	21.19
4013	1599	18.75
4014	1599	31.33
4015	1599	24.13
4016	1599	22.92
4017	1600	29.52
4018	1598	28.81
4019	1598	24.87
4020	1598	22.13
4021	1598	22.38
4022	1598	19.81
4023	1598	22.29
4024	1598	18.63
4025	1598	17.53
4026	1598	19.31
4027	1598	17.60
4028	1598	19.71
4029	1599	19.18
4030	1599	21.15
4031	1599	28.16
4032	1599	42.60
4033	1600	38.86
4034	1600	41.62
4035	1600	21.85
4036	1600	17.91
4037	1599	19.77
4038	1599	20.30
4039	1599	19.80
4040	1599	19.83
4041	1599	18.18
4042	1599	18.63
4043	1599	18.70
4044	1599	18.46
4045	1601	18.38
4046	1601	17.00
4047	1601	15.54
4048	1601	15.23
4049	1602	16.00
4050	1602	14.98
4051	1602	18.72
4052	1602	19.10
4053	1602	20.35
4054	1603	20.54
4055	1603	21.35
4056	1603	19.61
4057	1603	20.58
4058	1603	19.39
4059	1604	16.62
4060	1604	15.15
4061	1604	15.27
4062	1604	14.69
4063	1604	15.66
4064	1604	17.01
4065	1604	15.05
4066	1604	17.79
4067	1604	18.00
4068	1606	17.64
4069	1606	16.09
4070	1606	15.76
4071	1606	25.94
4072	1606	20.18
4073	1606	35.00
4074	1606	22.67
4075	1607	23.48
4076	1607	19.10
4077	1607	16.26
4078	1607	17.16
4079	1607	14.27
4080	1608	15.37
4081	1608	16.71
4082	1609	17.63
4083	1609	18.55
4084	1609	17.42
4085	1608	19.10
4086	1609	17.03
4087	1609	15.26
4088	1610	18.06
4089	1610	19.11
4090	1610	19.62
4091	1610	23.74
4092	1610	20.92
4093	1610	19.70
4094	1610	16.98
4095	1610	19.21
4096	1610	16.89
4097	1609	19.17
4098	1609	22.26
4099	1609	20.42
4100	1609	18.71
4101	1609	23.15
4102	1609	24.64
4103	1610	24.39
4104	1610	19.81
4105	1610	27.96
4106	1610	28.11
4107	1610	26.55
4108	1610	20.78
4109	1610	24.42
4110	1611	21.47
4111	1611	16.90
4112	1611	15.49
4113	1611	16.19
4114	1611	16.68
4115	1611	17.36
4116	1611	16.07
4117	1611	26.31
4118	1611	38.64
4119	1611	47.40
4120	1611	67.93
4121	1611	49.99
4122	1611	45.82
4123	1611	23.49
4124	1611	16.16
4125	1611	16.53
4126	1611	16.93
4127	1611	17.72
4128	1612	18.48
4129	1614	18.29
4130	1614	21.39
4131	1614	22.35
4132	1614	20.82
4133	1613	21.00
4134	1613	21.85
4135	1613	23.59
4136	1613	23.91
4137	1613	24.19
4138	1613	21.47
4139	1613	24.15
4140	1613	18.95
4141	1612	20.33
4142	1612	27.95
4143	1612	21.71
4144	1612	30.04
4145	1612	18.42
4146	1613	20.73
4147	1613	26.87
4148	1613	36.76
4149	1612	26.19
4150	1612	25.88
4151	1612	25.41
4152	1613	24.94
4153	1616	20.53
4154	1619	16.35
4155	2129	18.32
4156	2154	19.53
4157	2170	17.91
4158	2177	17.55
4159	2191	24.95
4160	2196	33.47
4161	2204	18.60
4162	2215	22.35
4163	2224	17.50
4164	2228	16.71
4165	2229	28.47
4166	2228	22.59
4167	2236	20.97
4168	2242	20.78
4169	2243	15.39
4170	2248	14.35
4171	2252	17.34
4172	2254	16.38
4173	2254	15.49
4174	2255	16.35
4175	2259	22.52
4176	2260	23.60
4177	2261	24.57
4178	2262	22.97
4179	2262	17.57
4180	2263	18.74
4181	2264	16.85
4182	2265	14.63
4183	2266	15.95
4184	2264	13.68
4185	2269	14.86
4186	2271	15.17
4187	2272	16.02
4188	2273	17.83
4189	2273	17.66
4190	2274	18.41
4191	2274	18.60
4192	2274	18.33
4193	2275	16.96
4194	2276	15.97
4195	2277	15.37
4196	2278	23.49
4197	2277	20.40
4198	2277	20.50
4199	2277	17.76
4200	2276	15.72
4201	2276	14.68
4202	2277	12.79
4203	2277	12.77
4204	2277	11.43
4205	2278	10.50
4206	2278	10.88
4207	2277	14.26
4208	2277	14.27
4209	2277	16.06
4210	2279	12.79
4211	2279	13.80
4212	2280	16.14
4213	2279	16.68
4214	2280	19.66
4215	2282	17.36
4216	2283	25.02
4217	2283	22.69
4218	2284	32.83
4219	2284	23.17
4220	2285	27.71
4221	2285	23.49
4222	2287	20.46
4223	2288	20.66
4224	2288	17.65
4225	2288	17.38
4226	2289	16.59
4227	2287	18.46
4228	2288	20.48
4229	2287	15.40
4230	2287	15.26
4231	2288	15.44
4232	2289	16.54
4233	2289	18.02
4234	2288	16.44
4235	2288	17.41
4236	2286	16.55
4237	2286	15.96
4238	2286	26.78
4239	2286	39.87
4240	2286	42.99
4241	2286	34.19
4242	2285	30.34
4243	2287	23.02
4244	2289	15.83
4245	2289	17.17
4246	2289	16.32
4247	2287	17.52
4248	2288	16.93
4249	2288	15.81
4250	2288	18.45
4251	2287	13.82
4252	2287	13.64
4253	2287	10.63
4254	2287	10.53
4255	2286	11.52
4256	2286	11.72
4257	2286	15.97
4258	2286	16.22
4259	2284	17.41
4260	2283	13.09
4261	2284	14.27
4262	2284	16.88
4263	2283	17.93
4264	2280	19.59
4265	2280	21.13
4266	2278	22.88
4267	2278	23.28
4268	2278	19.90
4269	2278	20.40
4270	2278	20.13
4271	2278	17.81
4272	2277	17.74
4273	2277	14.92
4274	2277	16.86
4275	2275	21.62
4276	2276	31.46
4277	2276	23.31
4278	2274	18.60
4279	2271	18.40
4280	2270	18.14
4281	2269	17.90
4282	2269	20.86
4283	2268	28.00
4284	2268	29.61
4285	2264	24.60
4286	2263	21.43
4287	2260	19.60
4288	2258	20.42
4289	2257	17.24
4290	2254	15.83
4291	2252	18.97
4292	2248	19.67
4293	2245	17.14
4294	2240	16.39
4295	2237	15.42
4296	2228	13.04
4297	2228	12.71
4298	2224	13.35
4299	2223	13.39
4300	2219	16.40
4301	2217	15.66
4302	2216	15.97
4303	2211	17.93
4304	2208	20.61
4305	2208	23.10
4306	2205	25.39
4307	2198	25.20
4308	2188	19.57
4309	2164	20.32
4310	2162	22.18
4311	2160	29.48
4312	2154	21.11
4313	2135	22.15
4314	2131	22.97
4315	2124	23.26
4316	2102	20.61
4317	2083	22.18
4318	2068	19.48
4319	2044	17.70
4320	2033	20.67
4321	1852	18.63
4322	1775	20.91
4323	574	25.30
4324	562	25.63
4325	560	21.34
4326	560	18.16
4327	560	18.06
4328	560	19.16
4329	559	21.20
4330	559	21.33
4331	559	18.39
4332	560	18.34
4333	560	15.22
4334	560	14.96
4335	559	17.96
4336	559	18.13
4337	559	22.01
4338	558	21.72
4339	558	22.12
4340	558	20.73
4341	558	18.56
4342	558	22.74
4343	558	18.61
4344	558	29.87
4345	558	37.26
4346	558	33.79
4347	558	47.44
4348	558	23.32
4349	558	19.08
4350	558	17.77
4351	558	18.72
4352	558	26.21
4353	557	20.79
4354	557	26.10
4355	557	31.60
4356	557	20.43
4357	557	17.13
4358	557	17.48
4359	557	20.57
4360	557	18.88
4361	557	24.31
4362	557	22.91
4363	557	19.67
4364	557	18.15
4365	557	18.40
4366	557	15.84
4367	557	17.29
4368	557	17.15
4369	557	17.54
4370	557	18.55
4371	557	19.53
4372	558	21.14
4373	558	19.78
4374	558	16.77
4375	559	17.36
4376	559	19.26
4377	559	21.42
4378	559	22.63
4379	559	24.75
4380	559	21.93
4381	559	17.27
4382	559	17.77
4383	559	18.34
4384	558	19.31
4385	559	21.48
4386	559	22.04
4387	559	20.57
4388	559	16.54
4389	559	15.76
4390	559	15.05
4391	559	12.48
4392	559	24.45
4393	559	20.71
4394	559	21.48
4395	559	21.88
4396	559	18.18
4397	559	16.54
4398	559	16.33
4399	559	14.92
4400	559	15.10
4401	559	15.28
4402	559	15.99
4403	559	15.58
4404	559	19.65
4405	558	17.76
4406	558	21.22
4407	558	23.57
4408	558	17.64
4409	558	18.48
4410	558	18.48
4411	558	17.70
4412	558	21.18
4413	559	25.59
4414	559	22.38
4415	559	25.69
4416	560	26.73
4417	560	22.51
4418	560	24.26
4419	560	25.87
4420	560	21.41
4421	558	26.79
4422	558	13.29
4423	558	15.19
4424	558	16.01
4425	558	18.95
4426	558	19.56
4427	558	18.99
4428	558	18.69
4429	556	19.37
4430	556	18.24
4431	556	16.96
4432	556	13.82
4433	556	15.27
4434	556	12.72
4435	556	14.15
4436	556	16.79
4437	556	19.26
4438	556	17.60
4439	556	26.41
4440	556	39.57
4441	556	39.37
4442	556	56.54
4443	556	33.79
4444	556	19.26
4445	556	21.81
4446	556	18.25
4447	556	18.99
4448	556	15.58
4449	556	15.56
4450	556	15.26
4451	556	19.69
4452	556	20.65
4453	556	21.56
4454	556	21.30
4455	556	16.83
4456	556	17.43
4457	556	19.19
4458	556	18.27
4459	556	18.41
4460	556	18.85
4461	556	20.69
4462	556	23.00
4463	556	24.75
4464	556	26.04
4465	555	20.39
4466	555	18.83
4467	555	17.83
4468	554	25.04
4469	554	25.55
4470	554	23.58
4471	554	23.37
4472	554	16.53
4473	554	15.12
4474	554	14.60
4475	554	14.68
4476	554	14.96
4477	554	18.10
4478	554	19.70
4479	554	19.40
4480	554	22.88
4481	554	42.47
4482	554	36.76
4483	553	43.44
4484	553	23.58
4485	553	15.12
4486	553	17.93
4487	553	13.52
4488	553	12.70
4489	553	13.93
4490	553	15.73
4491	553	16.64
4492	553	20.78
4493	553	22.55
4494	553	25.38
4495	553	24.62
4496	553	22.36
4497	553	22.00
4498	553	20.62
4499	553	20.25
4500	553	22.99
4501	553	23.50
4502	553	31.39
4503	553	21.89
4504	553	30.42
4505	553	18.38
4506	553	22.28
4507	553	38.63
4508	553	39.31
4509	553	33.09
4510	553	16.66
4511	553	14.52
4512	554	15.01
4513	554	19.54
4514	553	23.22
4515	553	22.97
4516	553	20.93
4517	553	22.98
4518	553	19.35
4519	553	18.65
4520	553	17.52
4521	554	16.26
4522	554	15.84
4523	554	15.12
4524	554	15.27
4525	554	16.64
4526	554	15.05
4527	554	16.35
4528	554	19.30
4529	554	20.78
4530	554	24.44
4531	554	22.09
4532	554	20.88
4533	554	16.98
4534	554	19.70
4535	554	17.79
4536	554	21.62
4537	554	23.29
4538	554	22.56
4539	554	21.87
4540	554	33.10
4541	554	24.83
4542	554	20.92
4543	554	19.55
4544	554	17.94
4545	554	16.67
4546	554	18.08
4547	554	24.60
4548	554	27.70
4549	554	27.62
4550	554	24.43
4551	554	21.34
4552	554	19.48
4553	554	16.22
4554	554	15.70
4555	554	15.25
4556	554	16.30
4557	554	15.03
4558	554	13.61
4559	554	12.94
4560	554	13.49
4561	554	17.15
4562	555	17.75
4563	555	16.93
4564	555	15.92
4565	555	14.79
4566	555	14.02
4567	555	18.50
4568	556	19.93
4569	556	21.81
4570	556	21.35
4571	556	16.78
4572	556	26.45
4573	556	38.23
4574	556	43.60
4575	556	46.27
4576	556	29.37
4577	556	16.86
4578	555	13.79
4579	555	16.37
4580	555	16.25
4581	555	16.37
4582	555	17.41
4583	555	17.94
4584	555	19.35
4585	555	22.58
4586	555	19.82
4587	554	17.46
4588	554	19.37
4589	554	20.01
4590	554	19.98
4591	554	19.17
4592	555	20.07
4593	555	20.12
4594	555	20.41
4595	697	17.99
4596	704	33.49
4597	706	21.93
4598	717	29.15
4599	719	24.14
4600	721	23.64
4601	721	21.86
4602	721	19.88
4603	721	21.03
4604	722	20.39
4605	723	20.53
4606	727	22.01
4607	728	20.86
4608	729	22.72
4609	729	19.32
4610	730	18.34
4611	731	16.18
4612	732	16.17
4613	732	15.50
4614	732	13.64
4615	733	15.80
4616	733	15.18
4617	734	14.04
4618	734	13.93
4619	733	15.54
4620	734	15.53
4621	734	17.46
4622	734	16.33
4623	734	18.17
4624	734	17.22
4625	734	20.19
4626	734	35.09
4627	734	27.65
4628	733	36.53
4629	734	23.20
4630	734	17.17
4631	734	14.33
4632	734	12.85
4633	734	14.35
4634	734	14.38
4635	736	16.65
4636	736	17.12
4637	736	17.72
4638	735	18.28
4639	735	17.54
4640	735	16.72
4641	735	16.42
4642	734	17.11
4643	735	22.20
4644	735	21.52
4645	735	22.89
4646	735	20.76
4647	735	19.96
4648	735	18.20
4649	735	16.28
4650	735	14.07
4651	734	16.30
4652	734	16.36
4653	733	21.49
4654	733	16.29
4655	733	17.79
4656	732	12.39
4657	732	12.61
4658	733	17.12
4659	733	34.97
4660	733	25.04
4661	733	27.67
4662	733	19.43
4663	733	22.48
4664	733	17.52
4665	733	27.57
4666	733	27.27
4667	733	22.25
4668	733	31.11
4669	733	33.66
4670	733	55.95
4671	733	44.17
4672	733	30.02
4673	733	18.63
4674	733	21.37
4675	733	20.78
4676	733	20.62
4677	733	18.48
4678	733	17.83
4679	731	17.96
4680	730	18.08
4681	730	18.52
4682	730	16.52
4683	730	15.60
4684	730	15.71
4685	730	15.18
4686	730	16.21
4687	730	15.37
4688	730	15.77
4689	731	16.87
4690	731	20.24
4691	731	21.44
4692	730	19.99
4693	730	15.49
4694	730	17.59
4695	730	18.91
4696	730	21.26
4697	730	24.40
4698	728	27.35
4699	728	25.46
4700	728	23.50
4701	728	23.96
4702	728	18.09
4703	728	18.90
4704	727	15.96
4705	726	16.88
4706	725	21.10
4707	725	20.48
4708	725	18.33
4709	725	16.11
4710	725	14.44
4711	723	13.83
4712	722	14.52
4713	721	15.09
4714	720	15.45
4715	718	15.91
4716	718	15.33
4717	718	15.22
4718	717	14.03
4719	716	13.60
4720	715	14.18
4721	714	20.91
4722	714	19.73
4723	714	22.18
4724	710	23.88
4725	709	15.63
4726	708	16.06
4727	705	14.89
4728	703	15.16
4729	701	14.61
4730	700	26.12
4731	697	21.41
4732	695	23.09
4733	693	22.49
4734	690	19.37
4735	685	21.15
4736	680	18.50
4737	678	18.09
4738	676	18.17
4739	675	23.85
4740	642	25.95
4741	623	24.82
4742	618	25.96
4743	606	26.53
4744	193	21.60
4745	188	34.91
4746	188	22.71
4747	184	19.61
4748	184	24.26
4749	184	26.84
4750	184	29.33
4751	184	32.17
4752	184	37.28
4753	184	29.87
4754	184	28.78
4755	184	16.88
4756	184	15.86
4757	184	20.64
4758	184	20.22
4759	184	23.96
4760	184	22.66
4761	184	21.62
4762	184	22.59
4763	184	17.89
4764	184	21.28
4765	184	23.20
4766	184	27.17
4767	184	29.97
4768	184	28.96
4769	184	19.09
4770	184	18.06
4771	184	16.38
4772	184	22.08
4773	184	21.90
4774	184	23.74
4775	184	22.21
4776	185	20.30
4777	185	20.70
4778	185	21.08
4779	185	34.31
4780	185	37.78
4781	185	24.38
4782	185	31.62
4783	185	18.14
4784	185	19.03
4785	185	15.75
4786	185	16.49
4787	185	15.89
4788	185	14.19
4789	185	15.75
4790	185	14.49
4791	185	15.88
4792	185	16.15
4793	185	19.42
4794	185	17.61
4795	185	13.26
4796	185	21.11
4797	185	18.92
4798	185	21.71
4799	185	30.60
4800	185	21.49
4801	186	18.59
4802	185	19.36
4803	185	18.82
4804	185	16.20
4805	185	17.09
4806	185	16.56
4807	185	17.11
4808	185	19.17
4809	185	20.53
4810	185	14.45
4811	185	16.32
4812	185	20.57
4813	185	23.87
4814	185	21.97
4815	185	19.94
4816	185	14.98
4817	185	17.44
4818	185	20.03
4819	185	20.66
4820	185	18.75
4821	185	15.58
4822	185	16.71
4823	185	18.62
4824	185	16.43
4825	185	15.56
4826	185	22.34
4827	185	29.65
4828	185	30.08
4829	185	41.74
4830	185	32.61
4831	185	17.12
4832	185	16.21
4833	185	15.00
4834	185	17.03
4835	185	14.12
4836	185	17.08
4837	185	23.35
4838	185	22.18
4839	185	25.41
4840	185	22.55
4841	185	15.28
4842	185	14.07
4843	185	16.86
4844	185	16.77
4845	185	18.02
4846	186	25.01
4847	186	24.16
4848	186	17.81
4849	186	21.70
4850	186	20.85
4851	186	23.01
4852	186	43.41
4853	186	50.60
4854	186	43.68
4855	186	29.75
4856	186	20.45
4857	186	16.90
4858	186	14.12
4859	186	18.93
4860	186	18.80
4861	186	19.87
4862	186	21.43
4863	186	23.86
4864	186	22.45
4865	186	18.25
4866	186	20.62
4867	186	23.70
4868	186	29.70
4869	186	31.48
4870	186	41.08
4871	186	39.89
4872	187	39.32
4873	187	22.83
4874	187	17.69
4875	187	21.41
4876	187	24.18
4877	187	24.44
4878	187	19.24
4879	187	14.72
4880	187	16.08
4881	187	15.19
4882	187	16.76
4883	187	19.42
4884	187	18.74
4885	187	21.32
4886	187	20.52
4887	187	15.31
4888	187	16.05
4889	187	15.45
4890	187	15.69
4891	187	17.77
4892	187	16.24
4893	187	36.55
4894	187	32.12
4895	187	22.24
4896	187	22.86
4897	187	21.36
4898	187	17.87
4899	187	15.81
4900	187	19.08
4901	187	16.13
4902	187	17.86
4903	187	19.72
4904	187	23.03
4905	187	24.41
4906	187	20.48
4907	187	19.08
4908	187	16.09
4909	187	15.71
4910	187	16.66
4911	187	15.75
4912	187	16.28
4913	187	15.86
4914	187	15.98
4915	187	17.71
4916	187	19.47
4917	187	19.11
4918	187	18.93
4919	187	17.57
4920	187	20.27
4921	187	18.06
4922	187	17.28
4923	187	19.48
4924	187	15.60
4925	187	15.96
4926	187	15.40
4927	187	14.51
4928	187	15.06
4929	187	15.36
4930	187	17.90
4931	187	19.63
4932	187	17.88
4933	187	20.99
4934	187	21.54
4935	187	19.25
4936	187	20.87
4937	187	24.65
4938	187	22.80
4939	187	33.87
4940	187	21.13
4941	187	18.46
4942	188	21.68
4943	188	24.15
4944	188	19.97
4945	188	25.29
4946	188	26.68
4947	188	28.54
4948	188	21.53
4949	188	26.57
4950	188	23.97
4951	188	30.38
4952	188	41.35
4953	188	57.98
4954	188	39.00
4955	188	33.70
4956	188	37.44
4957	188	19.09
4958	188	18.09
4959	188	16.71
4960	188	19.27
4961	188	15.61
4962	188	17.14
4963	188	18.17
4964	188	18.06
4965	188	16.98
4966	188	18.01
4967	188	17.68
4968	188	16.06
4969	188	16.89
4970	188	16.41
4971	188	14.86
4972	188	15.81
4973	188	24.12
4974	188	22.76
4975	188	37.04
4976	188	27.47
4977	188	21.70
4978	188	21.48
4979	188	17.11
4980	188	16.21
4981	188	16.66
4982	192	14.80
4983	192	14.97
4984	192	12.80
4985	192	13.10
4986	192	13.94
4987	192	15.27
4988	192	14.14
4989	194	15.97
4990	194	14.43
4991	194	16.63
4992	195	14.45
4993	195	15.43
4994	195	15.91
4995	196	18.13
4996	196	18.92
4997	198	20.35
4998	206	17.39
4999	206	20.06
5000	206	16.36
5001	206	17.52
5002	207	18.68
5003	325	20.89
5004	328	23.22
5005	359	27.00
5006	366	19.63
5007	2702	19.58
5008	3440	13.74
5009	3694	14.50
5010	4017	15.80
5011	4128	16.41
5012	4197	18.82
5013	4257	17.96
5014	4300	31.24
5015	4313	38.39
5016	4355	19.00
5017	4399	22.61
5018	4440	19.50
5019	4460	20.87
5020	4481	18.49
5021	4517	18.53
5022	4534	18.43
5023	4540	16.77
5024	4543	17.04
5025	4551	15.80
5026	4555	13.68
5027	4559	12.36
5028	4585	12.43
5029	4602	15.65
5030	4613	16.05
5031	4635	16.29
5032	4652	24.78
5033	4660	23.60
5034	4670	20.67
5035	4674	21.29
5036	4677	19.89
5037	4680	21.30
5038	4682	21.84
5039	4683	22.33
5040	4687	19.65
5041	4691	16.78
5042	4692	16.88
5043	4693	16.19
