7193	7668	36.99
7194	7668	37.96
7195	7670	38.04
7196	7673	37.93
7197	7677	37.82
7198	7677	37.74
7199	7679	37.60
7200	7687	38.17
7201	7692	38.01
7202	7692	37.23
7203	7692	38.24
7204	7692	38.18
7205	7700	38.31
7206	7851	38.43
7207	10000	38.38
7208	10001	38.51
7209	10002	37.80
7210	10002	37.74
7211	10002	37.82
7212	9999	37.92
7213	9994	37.55
7214	9992	37.70
7215	9994	37.42
7216	9995	37.84
7217	9995	38.07
7218	9995	38.12
7219	9995	37.70
7220	9995	37.45
7221	9992	37.42
7222	9992	37.51
7223	9991	37.34
7224	9991	37.18
7225	9992	36.00
7226	9993	36.34
7227	9997	36.46
7228	9997	36.49
7229	9997	36.35
7230	9989	35.54
7231	6104	37.99
7232	6102	38.51
7233	6103	38.61
7234	6104	38.50
7235	10000	35.70
7236	9998	35.49
7237	9997	36.06
7238	9998	35.99
7239	9995	35.86
7240	9990	37.44
7241	9986	37.52
7242	9985	36.48
7243	9984	35.45
7244	9981	36.66
7245	9978	37.08
7246	9976	35.35
7247	9812	37.31
7248	6296	37.52
7249	6246	37.76
7250	6246	37.78
7251	6246	37.83
7252	6246	37.49
7253	6247	37.09
7254	6249	37.19
7255	6251	37.48
7256	6253	37.88
7257	6253	38.14
7258	6254	38.36
7259	6254	38.04
7260	6255	38.32
7261	6255	37.81
7262	6257	37.96
7263	6259	38.03
7264	6264	38.20
7265	6270	38.21
7266	6274	38.25
7267	6276	38.20
7268	6275	37.74
7269	6278	38.14
7270	6279	38.44
7271	6280	38.25
7272	6279	37.91
7273	6280	37.93
7274	6281	37.51
7275	6282	38.11
7276	6282	38.23
7277	6282	37.77
7278	6282	37.57
7279	6281	38.30
7280	6281	38.50
7281	6281	38.44
7282	6281	38.44
7283	6280	38.39
7284	6279	37.71
7285	6278	37.72
7286	6278	37.99
7287	6277	38.16
7288	6276	38.22
7289	6275	38.30
7290	6277	38.26
7291	6276	37.60
7292	6276	38.29
7293	6279	38.53
7294	6269	37.93
7295	6265	37.68
7296	6264	37.68
7297	6273	38.15
7298	6275	37.61
7299	6275	37.62
7300	6276	38.27
7301	6275	38.17
7302	6277	38.25
7303	6278	38.29
7304	6278	38.13
7305	6278	38.55
7306	6274	38.28
7307	6275	37.93
7308	6275	38.03
7309	6277	37.65
7310	6277	38.41
7311	6279	38.52
7312	6283	38.08
7313	6285	38.04
7314	6286	38.29
7315	6291	38.30
7316	6295	38.23
7317	6296	37.54
7318	6297	38.12
7319	6299	38.01
7320	6301	37.87
7321	6300	37.79
7322	6301	38.29
7323	6303	37.99
7324	6304	37.89
7325	6308	38.28
7326	6321	38.44
7327	6419	38.39
7328	9997	38.14
7329	9999	37.88
7330	9999	38.27
7331	9999	38.18
7332	10000	38.16
7333	10001	37.97
7334	10002	37.98
7335	10002	38.18
7336	10003	38.20
7337	10004	38.33
7338	10005	38.39
7339	10005	38.45
7340	10005	38.28
7341	10005	38.28
7342	10004	38.36
7343	10004	38.37
7344	10004	37.89
7345	10005	37.95
7346	10006	38.12
7347	10006	38.02
7348	10007	37.86
7349	10008	37.62
7350	10008	37.07
7351	10008	37.24
7352	10005	37.16
7353	10006	37.14
7354	10007	36.91
7355	10004	36.63
7356	7537	38.27
7357	7542	38.61
7358	7542	38.36
7359	7544	38.54
7360	7542	37.93
7361	7542	38.22
7362	7542	38.20
7363	7549	38.31
7364	7550	38.34
7365	7551	38.08
7366	7551	38.53
7367	7551	38.43
7368	7551	38.52
7369	7551	38.56
7370	7551	38.39
7371	7552	38.54
7372	7552	38.65
7373	7552	38.63
7374	7552	38.35
7375	7553	38.39
7376	7554	38.28
7377	7554	38.39
7378	7555	38.56
7379	7560	38.52
7380	7559	38.34
7381	7555	38.07
7382	7542	38.15
7383	7519	38.49
7384	6618	36.26
7385	6323	36.23
7386	6324	35.49
7387	6322	35.35
7388	6320	35.23
7389	6322	36.52
7390	6337	35.99
7391	6349	34.82
7392	6395	35.51
7393	6475	36.39
7394	6517	35.79
7395	6530	36.07
7396	6536	37.67
7397	6537	37.77
7398	6537	37.69
7399	6538	37.72
7400	6539	37.64
7401	6541	37.57
7402	6542	38.12
7403	6545	37.66
7404	6547	37.86
7405	6550	38.01
7406	6551	38.03
7407	6552	37.83
7408	6552	38.16
7409	6553	38.02
7410	6556	38.16
7411	6557	38.08
7412	6558	38.24
7413	6560	38.24
7414	6560	38.27
7415	6561	37.94
7416	6561	37.92
7417	6561	38.08
7418	6561	37.94
7419	6562	37.67
7420	6570	38.08
7421	6573	38.02
7422	6580	38.16
7423	6588	38.12
7424	6596	38.14
7425	6601	38.13
7426	6604	38.16
7427	6609	37.99
7428	6610	37.85
7429	6610	38.03
7430	6611	38.01
7431	6612	37.77
7432	6616	37.96
7433	6620	37.97
7434	6626	38.06
7435	6628	38.11
7436	6628	38.10
7437	6629	37.87
7438	6629	37.95
7439	6629	38.09
7440	6631	38.04
7441	6631	38.21
7442	6633	38.02
7443	6636	37.58
7444	6637	37.84
7445	6637	37.37
7446	6638	37.97
7447	6634	37.95
7448	6622	37.78
7449	6618	38.12
7450	6618	38.06
7451	6616	37.79
7452	6616	38.05
7453	6616	38.07
7454	6622	38.16
7455	6780	37.65
7456	6809	37.69
7457	9999	38.06
7458	10000	37.84
7459	10001	37.70
7460	10002	37.54
7461	10003	37.88
7462	10004	37.73
7463	10005	37.98
7464	10004	37.91
7465	10005	37.70
7466	10006	37.61
7467	10006	36.11
7468	10003	37.34
7469	10002	35.57
7470	9999	35.24
7471	9995	35.55
7472	9991	35.47
7473	9999	35.83
7474	9996	35.70
7475	9999	35.87
7476	9987	35.86
7477	5920	37.95
7478	5914	38.52
7479	5914	38.41
7480	5914	38.36
7481	5914	38.38
7482	5912	38.25
7483	5913	38.22
7484	5914	38.33
7485	5916	38.38
7486	5916	38.34
7487	5915	38.10
7488	5920	38.39
7489	5923	38.36
7490	5925	38.51
7491	5926	38.33
7492	5928	38.34
7493	5929	38.40
7494	5929	38.48
7495	5927	38.33
7496	5927	38.30
7497	5928	38.35
7498	5930	38.36
7499	5931	38.32
7500	5934	38.34
7501	5938	38.35
7502	5938	38.43
7503	5938	38.30
7504	5938	37.49
7505	5943	38.38
7506	5945	38.20
7507	9996	35.93
7508	9999	35.54
7509	9999	35.87
7510	10000	35.64
7511	9998	36.01
7512	9998	37.50
7513	9998	35.90
7514	9996	37.75
7515	9992	37.51
7516	9992	37.24
7517	9995	37.42
7518	9995	37.38
7519	9997	38.01
7520	9999	37.99
7521	9998	37.84
7522	9996	37.91
7523	9996	37.84
7524	9996	37.50
7525	9997	37.23
7526	9999	37.45
7527	9997	37.33
7528	9997	37.77
7529	9995	37.47
7530	9994	37.16
7531	9994	37.50
7532	9978	38.24
7533	9902	38.22
7534	7647	37.97
7535	7581	38.03
7536	7582	38.10
7537	7581	38.28
7538	7583	37.99
7539	7584	38.19
7540	7586	38.09
7541	7587	37.98
7542	7589	37.94
7543	7595	38.53
7544	7595	38.41
7545	7595	38.07
7546	7596	38.41
7547	7595	38.34
7548	7596	38.22
7549	7595	38.27
7550	7594	37.77
7551	7600	38.04
7552	7604	36.79
7553	7614	37.78
7554	7623	38.28
7555	7626	37.73
7556	7625	38.26
7557	7627	38.19
7558	7626	38.02
7559	7624	38.08
7560	7624	38.06
7561	7631	37.98
7562	7632	37.07
7563	7639	36.94
7564	7677	37.56
7565	7741	38.03
7566	7813	38.08
7567	7861	38.08
7568	7870	38.32
7569	7873	38.36
7570	7875	38.29
7571	7875	38.15
7572	7877	37.79
7573	7878	37.71
7574	7885	37.86
7575	7900	38.10
7576	7905	38.11
7577	7905	37.74
7578	7904	37.66
7579	7903	38.07
7580	7902	38.04
7581	7902	37.83
7582	7901	38.18
7583	7898	37.96
7584	7892	37.72
7585	7890	37.15
7586	7887	37.64
7587	7886	37.12
7588	7880	36.30
7589	7892	37.63
7590	7956	37.60
7591	9995	37.79
7592	9998	37.74
7593	9999	37.05
7594	10000	36.79
7595	10001	37.31
7596	10002	37.48
7597	10003	37.55
7598	10004	37.54
7599	10005	37.36
7600	10005	37.27
7601	10005	36.30
7602	10005	36.19
7603	10002	36.09
7604	9997	36.04
7605	9978	35.77
7606	6134	38.29
7607	6131	38.34
7608	6129	38.20
7609	6131	38.41
7610	6131	38.18
7611	6132	37.83
7612	6132	38.38
7613	6132	38.55
7614	6129	38.35
7615	6128	38.38
7616	6131	37.78
7617	6130	37.92
7618	6131	37.94
7619	6132	38.49
7620	6131	38.35
7621	6132	38.23
7622	6135	38.26
7623	6138	38.29
7624	6141	38.47
7625	6142	38.60
7626	6144	38.30
7627	6145	38.50
7628	7813	37.13
7629	7815	37.16
7630	7813	36.88
7631	7815	37.08
7632	7814	36.94
7633	7814	37.96
7634	7814	37.87
7635	7816	38.09
7636	7815	37.99
7637	7815	37.95
7638	7814	37.86
7639	7817	37.99
7640	7818	38.17
7641	7819	38.11
7642	7818	38.04
7643	7822	38.05
7644	7827	37.97
7645	7830	38.27
7646	7829	38.23
7647	7833	38.01
7648	7835	37.32
7649	7836	37.97
7650	7836	38.10
7651	7835	37.82
7652	7836	37.92
7653	7835	38.28
7654	7836	38.18
7655	7835	38.36
7656	7797	38.61
7657	3936	38.44
7658	3886	38.31
7659	3886	38.32
7660	3882	38.50
7661	3877	38.33
7662	3877	38.31
7663	3875	37.90
7664	3875	38.09
7665	3874	38.01
7666	3874	38.32
7667	3874	38.28
7668	3873	38.32
7669	3873	38.42
7670	3873	37.44
7671	3874	37.34
7672	3875	37.71
7673	3877	37.70
7674	3883	37.57
7675	3885	37.79
7676	3892	37.87
7677	3894	37.75
7678	3895	37.91
7679	3895	37.59
7680	3895	37.78
7681	3894	37.99
7682	3896	38.34
7683	3897	38.34
7684	3896	37.83
7685	3897	38.17
7686	3899	37.80
7687	3901	37.72
7688	3904	38.16
7689	3904	38.26
7690	3907	38.08
7691	3907	38.17
7692	3907	38.27
7693	3907	38.33
7694	3907	38.19
7695	3907	38.32
7696	3908	38.37
7697	3908	38.52
7698	3909	38.36
7699	3906	38.30
7700	3906	38.20
7701	3917	37.84
7702	3929	36.97
7703	5470	37.89
7704	5498	37.86
7705	5512	38.43
7706	5514	38.25
7707	5519	38.32
7708	5523	38.50
7709	5526	38.18
7710	5526	38.07
7711	5528	37.50
7712	5529	37.77
7713	5528	37.91
7714	5529	38.19
7715	5529	37.34
7716	5530	38.12
7717	5529	38.09
7718	5527	38.06
7719	5525	37.49
7720	5526	37.51
7721	5527	37.77
7722	5527	37.87
7723	5529	37.94
7724	5532	37.38
7725	5532	37.65
7726	5534	37.85
7727	5535	38.00
7728	5536	37.84
7729	5536	37.70
7730	5536	37.63
7731	5536	37.51
7732	5536	35.90
7733	5536	36.05
7734	5536	35.00
7735	5537	35.92
7736	5537	35.98
7737	5536	35.90
7738	5533	36.20
7739	5533	36.27
7740	5513	35.97
7741	3260	38.45
7742	8685	34.51
7743	8691	34.51
7744	8699	34.09
7745	8700	34.27
7746	8701	34.37
7747	8702	37.00
7748	8702	37.11
7749	8702	37.16
7750	8702	37.24
7751	8701	37.04
7752	8702	36.68
7753	8701	36.50
7754	8701	37.26
7755	8699	37.50
7756	8699	37.61
7757	8699	37.22
7758	8697	37.30
7759	8696	37.74
7760	8696	37.39
7761	8697	37.28
7762	8698	37.06
7763	8698	37.54
7764	8700	37.73
7765	8700	38.03
7766	8701	38.18
7767	8703	38.30
7768	8706	37.94
7769	8706	37.99
7770	8707	38.23
7771	8708	38.25
7772	8709	38.17
7773	8710	38.28
7774	8711	38.38
7775	8710	38.30
7776	8706	37.97
7777	8665	38.21
7778	7108	38.44
7779	7095	38.21
7780	7094	38.36
7781	7092	38.20
7782	7092	37.76
7783	7092	38.27
7784	7089	38.22
7785	7085	37.88
7786	7083	38.02
7787	7081	37.59
7788	7076	37.86
7789	7067	38.20
7790	7054	38.16
7791	7053	37.63
7792	7048	37.32
7793	7048	38.00
7794	7047	38.24
7795	7039	37.99
7796	7029	38.00
7797	7018	37.85
7798	7013	37.96
7799	7010	37.02
7800	7007	38.10
7801	7007	38.25
7802	7005	38.42
7803	7005	38.25
7804	7004	38.41
7805	7001	38.30
7806	6999	38.21
7807	6995	38.13
7808	6986	37.98
7809	6974	37.69
7810	6971	37.79
7811	6970	38.16
7812	6970	38.25
7813	6969	38.19
7814	6970	38.01
7815	6971	37.97
7816	6972	37.54
7817	6974	37.94
7818	6976	38.02
7819	6979	38.31
7820	6979	38.21
7821	6985	38.22
7822	6990	38.22
7823	6991	38.32
7824	6991	37.89
7825	6991	38.23
7826	6991	38.51
7827	6991	38.47
7828	6991	38.51
7829	6991	37.79
7830	6991	38.28
7831	6990	38.10
7832	6990	38.02
7833	6990	37.98
7834	6989	38.15
7835	6989	38.15
7836	6987	38.25
7837	6986	38.19
7838	6981	37.52
7839	6980	37.67
7840	6978	38.01
7841	6976	37.96
7842	6975	37.57
7843	6971	37.66
7844	6970	36.76
7845	6969	37.84
7846	6969	37.89
7847	6965	37.73
7848	6962	36.80
7849	6961	37.05
7850	6959	37.05
7851	6958	36.69
7852	6956	37.00
7853	5265	38.51
7854	5266	38.20
7855	5266	38.59
7856	5479	38.47
7857	5550	38.01
7858	10000	38.32
7859	10001	38.16
7860	10002	38.37
7861	10003	38.56
7862	10003	38.64
7863	9997	38.00
7864	9985	37.82
7865	9981	37.99
7866	9977	38.04
7867	9977	37.37
7868	9975	37.94
7869	9979	38.15
7870	9984	38.33
7871	9985	38.39
7872	9984	38.39
7873	9982	38.18
7874	9980	37.77
7875	9983	38.09
7876	9987	38.50
7877	9987	38.35
7878	9986	38.37
7879	9986	38.52
7880	9986	38.19
7881	9986	38.03
7882	9986	38.40
7883	9986	38.36
7884	9987	38.07
7885	9986	38.45
7886	9985	38.55
7887	9985	38.54
7888	9981	38.42
7889	9980	37.76
7890	9978	38.31
7891	9939	38.57
7892	4900	38.31
7893	4836	38.41
7894	4783	38.52
7895	4783	38.60
7896	4783	38.68
7897	4782	38.40
7898	4782	38.17
7899	4784	38.42
7900	4785	38.59
7901	4785	38.69
7902	4785	38.64
7903	4785	38.57
7904	4785	36.80
7905	4785	38.48
7906	4785	38.73
7907	4786	38.58
7908	4787	38.81
7909	4787	38.72
7910	4787	38.46
7911	4794	38.64
7912	10000	35.41
7913	10001	35.40
7914	10002	35.38
7915	10003	35.63
7916	10004	35.64
7917	10005	37.35
7918	10006	37.45
7919	10007	37.20
7920	10008	37.56
7921	10008	37.38
7922	10008	37.28
7923	10009	37.39
7924	10009	37.95
7925	10010	37.80
7926	10010	37.79
7927	10010	37.87
7928	10011	37.92
7929	10012	37.94
7930	10012	37.88
7931	10012	37.00
7932	10012	37.49
7933	10013	37.48
7934	10014	37.51
7935	10015	37.20
7936	10016	37.72
7937	10017	37.53
7938	10018	37.71
7939	10019	37.78
7940	10020	37.85
7941	10021	38.13
7942	10022	38.28
7943	10021	38.40
7944	10022	38.17
7945	10023	38.33
7946	10023	38.45
7947	10024	38.34
7948	10025	38.52
7949	10025	38.42
7950	10025	38.31
7951	10024	38.19
7952	10020	38.07
7953	10020	37.90
7954	10020	37.76
7955	10019	36.73
7956	10020	38.47
7957	10021	38.46
7958	10022	38.43
7959	10022	38.45
7960	10022	38.40
7961	10022	38.15
7962	10023	38.01
7963	10024	38.08
7964	10023	38.09
7965	10023	38.18
7966	10023	37.58
7967	10024	37.94
7968	10022	37.98
7969	10022	38.37
7970	10022	38.19
7971	10021	38.13
7972	10021	38.06
7973	10022	38.17
7974	10022	38.14
7975	10023	38.18
7976	10023	37.79
7977	10023	38.22
7978	10024	38.10
7979	10024	38.25
7980	10025	38.30
7981	10025	38.26
7982	10026	38.40
7983	10026	37.74
7984	10026	37.83
7985	10025	38.03
7986	10018	37.53
7987	10016	37.69
7988	10006	37.50
7989	10005	37.64
7990	10006	37.49
7991	10007	37.71
7992	10008	37.90
7993	10009	37.94
7994	10008	38.04
7995	10008	37.36
7996	10008	37.20
7997	10008	36.74
7998	10008	37.22
7999	10008	37.39
8000	10009	37.39
8001	10009	36.78
8002	10009	35.74
8003	10010	35.86
8004	10009	35.70
8005	10007	35.98
8006	10007	36.00
8007	9996	35.82
8008	5183	35.56
8009	5210	37.03
8010	5213	37.47
8011	5215	38.20
8012	5215	38.19
8013	5217	38.08
8014	5214	37.52
8015	5214	37.91
8016	5211	38.04
8017	5217	37.12
8018	5231	36.91
8019	5245	35.76
8020	5252	36.45
8021	5249	36.84
8022	5247	38.16
8023	5247	38.24
8024	5248	37.49
8025	5249	38.03
8026	5254	38.24
8027	5256	37.76
8028	5260	37.81
8029	5264	37.85
8030	5264	38.30
8031	5264	38.28
8032	5263	38.06
8033	5264	38.07
8034	5264	38.35
8035	5267	38.29
8036	5266	38.16
8037	5266	38.41
8038	5266	38.28
8039	5270	37.93
8040	5270	38.03
8041	5271	38.29
8042	5271	38.08
8043	5273	38.19
8044	5278	38.45
8045	5291	38.50
8046	5295	38.31
8047	5299	37.94
8048	5300	37.33
8049	5305	37.95
8050	5310	38.02
8051	5312	38.30
8052	5310	37.34
8053	5310	38.30
8054	5308	38.21
8055	5311	38.14
8056	5319	38.32
8057	5330	37.76
8058	5341	37.90
8059	5354	38.02
8060	5355	37.38
8061	5067	37.56
8062	455	35.64
8063	454	33.21
8064	326	32.68
8065	323	33.64
8066	326	32.16
8067	332	34.36
8068	332	33.21
8069	335	35.00
8070	336	33.97
8071	338	33.67
8072	344	34.72
8073	348	32.90
8074	354	32.01
8075	361	33.18
8076	370	34.48
8077	374	33.37
8078	381	30.61
8079	386	32.59
8080	387	33.87
8081	393	35.05
8082	397	32.36
8083	399	33.15
8084	399	32.70
8085	399	34.06
8086	405	34.73
8087	407	33.20
8088	413	32.38
8089	416	31.57
8090	419	33.67
8091	422	30.54
8092	435	34.85
8093	449	35.86
8094	457	34.09
8095	463	33.39
8096	465	32.86
8097	469	34.10
8098	472	32.01
8099	478	32.55
8100	484	31.88
8101	484	34.64
8102	484	32.16
8103	484	33.13
8104	484	33.73
8105	484	32.62
8106	484	32.71
8107	484	33.93
8108	484	32.69
8109	484	33.76
8110	484	33.06
8111	484	32.85
8112	484	33.61
8113	483	34.42
8114	483	33.43
8115	483	32.74
8116	483	32.42
8117	606	33.02
8118	609	31.42
8119	612	32.97
8120	4908	37.66
8121	5079	37.90
8122	5086	37.41
8123	5087	37.72
8124	5086	37.27
8125	5088	37.67
8126	5089	37.60
8127	5089	37.66
8128	5088	37.82
8129	5086	37.79
8130	4642	38.50
8131	4641	38.57
8132	4642	38.55
8133	4642	38.57
8134	4642	38.28
8135	4642	38.62
8136	4642	38.37
8137	4644	38.39
8138	4645	37.74
8139	4647	38.07
8140	4648	38.34
8141	4649	38.10
8142	4651	38.39
8143	4653	38.52
8144	4654	38.31
8145	4655	38.13
8146	4655	38.42
8147	4655	38.40
8148	4655	38.43
8149	4655	38.49
8150	4655	38.48
8151	4655	38.23
8152	4656	38.12
8153	4658	38.26
8154	4660	38.55
8155	4661	38.61
8156	4661	38.20
8157	4660	38.38
8158	4655	38.20
8159	4628	37.19
8160	4628	38.24
8161	4627	38.11
8162	4628	38.05
8163	4630	38.38
8164	4632	38.43
8165	4633	38.62
8166	4633	38.09
8167	4633	37.88
8168	4633	37.24
8169	4635	38.41
8170	4637	38.65
8171	4639	38.15
8172	4640	38.16
8173	4641	37.17
8174	4643	36.90
8175	4648	35.73
8176	10000	34.21
8177	10001	34.47
8178	10002	35.22
8179	10003	34.98
8180	10004	34.98
8181	10005	35.49
8182	10006	35.48
8183	10007	34.90
8184	10008	34.78
8185	10009	35.31
8186	10010	36.00
8187	10011	36.98
8188	10012	37.68
8189	10013	37.63
8190	10014	37.73
8191	10015	37.98
8192	10016	37.94
8193	10016	37.77
8194	10016	37.90
8195	10017	38.04
8196	10017	37.96
8197	10017	38.02
8198	10018	38.29
8199	10018	37.88
8200	10018	38.18
8201	10019	38.27
8202	10020	37.93
8203	10020	38.30
8204	10021	38.18
8205	10021	38.29
8206	10021	38.21
8207	10021	38.05
8208	10020	38.28
8209	10020	38.45
8210	10017	38.43
8211	10014	38.18
8212	10013	38.22
8213	10012	38.25
8214	10009	37.59
8215	10010	38.09
8216	10008	38.28
8217	10007	37.88
8218	10007	38.25
8219	10007	38.33
8220	10008	38.30
8221	10008	38.21
8222	10004	38.35
8223	10004	37.98
8224	10005	38.10
8225	10005	38.07
8226	10004	38.24
8227	10004	37.71
8228	10005	37.88
8229	10006	38.02
8230	10007	38.38
8231	10007	38.45
8232	10008	38.47
8233	10009	38.18
8234	10009	38.23
8235	10010	38.39
8236	10010	38.15
8237	10011	37.92
8238	10008	37.55
8239	10009	37.75
8240	10010	38.30
8241	10011	38.31
8242	10011	37.74
8243	10009	38.15
8244	10009	38.23
8245	10008	38.02
8246	10009	38.13
8247	10010	38.08
8248	10010	37.94
8249	10010	37.93
8250	10011	37.59
8251	10012	37.78
8252	10012	38.03
8253	10013	38.07
8254	10012	38.05
8255	10012	37.62
8256	10012	38.03
8257	10012	37.88
8258	10012	37.43
8259	10013	37.06
8260	10013	37.46
8261	10013	37.49
8262	10014	36.08
8263	10007	35.64
8264	9998	35.86
8265	9983	35.54
8266	9980	35.63
8267	9985	35.26
8268	9980	34.99
8269	9971	35.11
8270	5300	36.91
8271	5293	37.15
8272	5294	37.65
8273	5293	38.24
8274	5293	38.06
8275	5293	37.83
8276	5296	38.05
8277	5296	38.18
8278	5294	38.43
8279	5294	38.11
8280	5293	38.42
8281	5293	37.93
8282	5292	38.15
8283	5292	38.44
8284	5289	38.24
8285	5288	38.27
8286	5286	38.25
8287	5284	37.64
8288	5285	38.06
8289	5287	37.01
8290	5288	37.82
8291	5289	37.77
8292	5295	38.06
8293	5296	38.07
8294	5304	38.25
8295	5306	38.32
8296	5308	38.47
8297	5308	38.31
8298	5308	38.47
8299	5309	37.52
8300	5307	38.33
8301	5306	38.05
8302	5304	38.04
8303	5306	37.72
8304	8896	35.78
8305	8914	36.08
8306	8912	35.50
8307	8912	35.77
8308	8910	36.11
8309	8910	37.39
8310	8907	37.46
8311	8906	37.48
8312	8904	36.22
8313	8903	37.38
8314	8897	36.81
8315	8896	37.03
8316	8892	37.59
8317	8884	37.75
8318	8883	37.58
8319	8874	36.75
8320	8888	36.75
8321	8896	36.82
8322	8883	36.71
8323	8867	36.46
8324	8756	36.31
8325	3822	36.64
8326	3809	36.76
8327	3784	37.76
8328	3791	38.00
8329	3797	38.33
8330	3806	37.69
8331	3809	37.42
8332	3814	37.05
8333	3817	36.25
8334	3818	37.42
8335	3822	38.03
8336	3834	38.12
8337	3841	37.85
8338	3845	37.52
8339	3845	37.71
8340	3843	38.02
8341	3841	37.80
8342	3841	36.85
8343	3842	36.84
8344	3842	37.67
8345	3842	37.85
8346	3841	37.80
8347	3843	37.58
8348	3847	37.59
8349	3848	37.38
8350	3843	37.27
8351	3829	37.10
8352	3840	37.20
8353	3854	36.32
8354	3867	35.67
8355	3894	36.66
8356	3890	36.42
8357	3888	36.41
8358	3888	36.79
8359	3887	38.16
8360	3887	38.00
8361	3887	38.22
8362	3887	38.03
8363	4003	37.97
8364	4055	37.78
8365	4056	37.64
8366	7377	37.53
8367	7412	37.50
8368	7411	37.46
8369	7409	37.58
8370	7407	37.57
8371	7409	37.46
8372	7409	37.41
8373	7407	37.32
8374	7406	38.01
8375	7405	37.68
8376	7404	37.10
8377	7404	38.29
8378	7405	38.16
8379	7406	38.22
8380	7402	38.10
8381	7401	38.10
8382	7401	37.21
8383	7400	37.54
8384	7409	37.03
8385	9668	36.75
8386	9684	36.84
8387	9685	36.97
8388	9686	36.86
8389	9685	36.40
8390	9686	36.80
8391	9686	37.73
8392	9685	37.93
8393	9685	37.61
8394	9686	37.51
8395	9687	37.82
8396	9689	37.98
8397	9688	38.31
8398	9688	38.18
8399	9689	38.04
8400	9689	38.13
8401	9690	38.17
8402	9690	37.96
8403	9691	37.92
8404	9690	37.91
8405	9683	37.65
8406	9683	37.79
8407	9687	37.74
8408	9687	37.67
8409	9687	38.08
8410	9690	38.43
8411	9690	38.47
8412	9690	37.81
8413	9690	38.22
8414	9690	38.28
8415	9689	38.03
8416	9688	38.01
8417	9687	38.17
8418	9686	38.13
8419	9685	38.08
8420	9691	38.33
8421	9692	38.37
8422	9692	38.28
8423	9690	38.27
8424	9690	38.24
8425	9692	38.35
8426	9692	38.28
8427	9692	38.43
8428	9693	38.26
8429	9693	38.06
8430	9693	38.31
8431	9693	38.37
8432	9693	38.17
8433	9693	38.27
8434	9693	38.28
8435	9691	38.23
8436	9691	38.44
8437	9691	37.78
8438	9692	38.00
8439	9690	38.24
8440	9687	38.24
8441	9682	37.95
8442	9679	37.68
8443	9673	37.37
8444	9672	38.09
8445	9668	37.47
8446	9666	37.27
8447	9666	38.29
8448	9668	38.32
8449	9668	38.23
8450	9668	38.33
8451	9666	38.13
8452	9647	37.92
8453	9417	37.58
8454	6370	38.33
8455	6307	37.95
8456	6205	38.32
8457	6193	37.68
8458	6196	37.38
8459	6195	37.90
8460	6200	37.74
8461	6204	38.25
8462	6205	38.16
8463	6208	37.93
8464	6214	38.34
8465	6222	38.50
8466	6227	38.54
8467	6225	38.33
8468	6224	38.21
8469	6225	38.30
8470	6224	37.72
8471	6225	37.91
8472	6227	38.23
8473	6226	38.21
8474	6233	38.23
8475	6244	37.91
8476	6245	38.12
8477	6244	37.79
8478	10000	37.75
8479	10001	36.30
8480	10002	37.34
8481	10003	38.04
8482	10004	37.59
8483	10004	37.57
8484	10005	37.81
8485	10006	38.32
8486	10007	38.66
8487	10007	38.57
8488	10006	38.39
8489	10007	38.18
8490	10005	38.41
8491	10003	38.35
8492	10003	38.51
8493	10003	37.97
8494	10004	38.21
8495	10004	38.05
8496	10004	38.10
8497	10003	37.92
8498	10002	37.73
8499	10003	37.73
8500	10004	38.01
8501	10004	37.73
8502	10004	37.97
8503	10004	37.75
8504	10004	37.62
8505	10004	37.72
8506	10005	37.84
8507	10005	37.88
8508	10004	37.56
8509	10005	37.60
8510	10005	36.44
8511	10005	36.72
8512	10006	36.60
8513	10004	36.47
8514	9997	36.24
8515	6343	38.56
8516	6340	38.51
8517	6338	38.48
8518	6338	38.57
8519	6337	38.64
8520	6336	38.36
8521	6336	38.47
8522	6336	38.47
8523	6336	38.22
8524	6340	38.46
8525	6341	38.48
8526	6342	38.34
8527	6341	38.62
8528	6340	38.31
8529	6340	38.34
8530	6336	38.46
8531	10000	36.20
8532	9989	36.14
8533	9951	36.48
8534	7536	35.79
8535	7486	35.57
8536	7487	37.32
8537	7488	37.30
8538	7488	37.41
8539	7491	37.53
8540	7492	37.21
8541	7493	37.06
8542	7493	36.85
8543	7496	37.87
8544	7497	37.97
8545	7499	38.03
8546	7499	37.76
8547	7501	37.74
8548	7502	37.40
8549	7503	37.29
8550	7510	37.79
8551	7514	36.40
8552	7518	37.20
8553	7519	37.42
8554	7520	37.11
8555	7520	38.17
8556	7520	38.24
8557	7520	38.20
8558	7520	38.13
8559	7520	38.27
8560	7520	38.30
8561	7519	38.37
8562	7518	38.09
8563	7518	38.43
8564	7518	38.00
8565	7518	37.90
8566	7518	38.27
8567	7517	38.06
8568	7516	37.87
8569	7517	38.09
8570	7523	37.91
8571	7525	38.27
8572	7530	38.15
8573	7529	38.05
8574	7534	38.20
8575	7537	37.78
8576	7535	38.26
8577	7535	38.21
8578	7530	37.95
8579	7530	38.02
8580	7532	38.03
8581	7532	38.19
8582	7535	38.11
8583	7537	38.22
8584	7538	38.30
8585	7539	38.24
8586	7539	38.20
8587	7540	38.44
8588	7542	38.53
8589	7542	38.18
8590	7542	38.35
8591	7542	38.12
8592	7543	37.64
8593	7543	37.92
8594	7544	37.70
8595	7547	37.51
8596	7548	37.75
8597	7553	37.98
