2831	1215	26.04
2832	1215	19.31
2833	1215	19.22
2834	1215	14.98
2835	1215	13.93
2836	1215	26.46
2837	1217	18.61
2838	1217	23.54
2839	1217	19.76
2840	1215	16.98
2841	1215	17.42
2842	1215	14.87
2843	1215	20.29
2844	1215	21.43
2845	1215	21.76
2846	1216	24.14
2847	1216	18.89
2848	1216	15.47
2849	1216	15.25
2850	1216	16.07
2851	1216	18.47
2852	1217	22.96
2853	1217	18.85
2854	1217	18.24
2855	1217	23.67
2856	1217	17.07
2857	1217	18.68
2858	1218	12.80
2859	1218	13.35
2860	1218	13.91
2861	1218	18.32
2862	1218	17.32
2863	1218	16.09
2864	1218	17.25
2865	1218	19.36
2866	1218	15.09
2867	1218	14.99
2868	1218	14.74
2869	1218	19.57
2870	1218	19.44
2871	1218	19.63
2872	1218	19.16
2873	1218	19.40
2874	1218	16.54
2875	1218	15.82
2876	1218	16.34
2877	1218	15.09
2878	1218	16.20
2879	1217	14.06
2880	1217	16.12
2881	1217	14.34
2882	1217	20.18
2883	1217	39.55
2884	1218	24.81
2885	1218	36.50
2886	1218	21.91
2887	1218	26.67
2888	1218	35.99
2889	1218	16.14
2890	1218	17.81
2891	1218	17.17
2892	1219	17.04
2893	1218	17.76
2894	1218	18.73
2895	1218	20.12
2896	1217	17.47
2897	1217	16.40
2898	1217	14.86
2899	1217	15.00
2900	1217	17.75
2901	1217	19.57
2902	1217	19.28
2903	1217	16.93
2904	1217	18.07
2905	1218	21.88
2906	1218	26.11
2907	1218	28.22
2908	1218	21.99
2909	1218	20.01
2910	1218	20.24
2911	1218	18.59
2912	1218	19.43
2913	1218	16.02
2914	1218	15.34
2915	1218	16.83
2916	1218	20.49
2917	1219	15.14
2918	1219	15.92
2919	1222	16.53
2920	1222	17.89
2921	1221	17.56
2922	1222	18.51
2923	1224	19.53
2924	1870	22.70
2925	1895	19.54
2926	1919	13.49
2927	1997	18.54
2928	2017	18.05
2929	2038	18.59
2930	2051	15.76
2931	2062	17.17
2932	2062	15.79
2933	2063	17.03
2934	2076	15.25
2935	2086	15.57
2936	2105	19.12
2937	2134	30.85
2938	2148	23.44
2939	2154	18.54
2940	2168	19.64
2941	2171	18.67
2942	2174	18.55
2943	2177	18.83
2944	2178	17.19
2945	2180	17.06
2946	2179	18.10
2947	2183	16.87
2948	2186	16.95
2949	2194	16.68
2950	2201	17.02
2951	2202	19.94
2952	2202	23.05
2953	2203	23.27
2954	2204	22.28
2955	2204	23.24
2956	2203	19.33
2957	2203	19.11
2958	2205	20.65
2959	2206	19.06
2960	2207	20.67
2961	2205	14.34
2962	2205	14.39
2963	2204	12.60
2964	2205	16.19
2965	2206	19.52
2966	2206	15.61
2967	2207	12.76
2968	2209	12.63
2969	2209	16.37
2970	2209	16.81
2971	2209	16.91
2972	2210	15.71
2973	2210	14.71
2974	2208	15.13
2975	2208	15.46
2976	2211	16.37
2977	2211	18.90
2978	2212	17.79
2979	2212	16.24
2980	2213	15.25
2981	2213	15.50
2982	2213	17.39
2983	2214	18.02
2984	2218	17.03
2985	2219	20.25
2986	2220	21.32
2987	2220	22.79
2988	2220	20.75
2989	2220	21.31
2990	2220	23.41
2991	2220	21.34
2992	2219	20.74
2993	2218	20.02
2994	2218	17.36
2995	2219	16.62
2996	2221	17.28
2997	2222	16.07
2998	2222	15.43
2999	2221	15.68
3000	2222	18.19
3001	2224	15.11
3002	2222	22.07
3003	2219	17.96
3004	2219	23.55
3005	2219	20.58
3006	2220	21.52
3007	2220	22.48
3008	2219	23.50
3009	2218	19.84
3010	2218	19.19
3011	2218	17.53
3012	2218	17.18
3013	2217	14.62
3014	2214	13.82
3015	2214	15.47
3016	2211	16.55
3017	2210	14.93
3018	2209	16.07
3019	2207	18.97
3020	2203	26.49
3021	2203	35.77
3022	2202	23.49
3023	2202	23.39
3024	2199	26.02
3025	2199	20.07
3026	2199	21.08
3027	2199	18.85
3028	2197	18.23
3029	2197	17.98
3030	2197	18.66
3031	2195	20.18
3032	2196	20.07
3033	2195	26.31
3034	2193	20.40
3035	2190	24.52
3036	2189	27.02
3037	2169	25.34
3038	2167	21.77
3039	2167	16.35
3040	2167	15.72
3041	2166	17.54
3042	2163	19.31
3043	2157	20.91
3044	2155	20.18
3045	2154	16.92
3046	2153	13.19
3047	2152	21.03
3048	2152	23.19
3049	2152	22.00
3050	2151	21.87
3051	2148	18.11
3052	2140	17.78
3053	2116	21.76
3054	2114	21.28
3055	2080	20.98
3056	2076	25.90
3057	2074	25.15
3058	2074	24.03
3059	2068	25.87
3060	2057	29.88
3061	2048	21.52
3062	2033	23.23
3063	1960	28.27
3064	1923	18.70
3065	1906	17.21
3066	1873	19.35
3067	1845	17.23
3068	1099	18.66
3069	1044	19.32
3070	1038	18.00
3071	1038	26.02
3072	1037	32.27
3073	1036	19.83
3074	1037	24.60
3075	1036	24.43
3076	1033	23.47
3077	1033	24.44
3078	1033	29.17
3079	1032	23.81
3080	1032	25.90
3081	1031	28.11
3082	1031	27.86
3083	1031	32.72
3084	1029	24.68
3085	1029	30.34
3086	1029	18.05
3087	1029	17.37
3088	1028	16.47
3089	1028	17.63
3090	1027	17.19
3091	1027	18.17
3092	1027	15.71
3093	1027	18.49
3094	1027	21.89
3095	1027	23.40
3096	1027	24.56
3097	1029	21.08
3098	1030	18.07
3099	1030	20.57
3100	1030	16.89
3101	1030	20.57
3102	1029	16.84
3103	1029	26.65
3104	1029	26.60
3105	1029	33.36
3106	1029	31.08
3107	1029	18.26
3108	1028	13.99
3109	1028	16.11
3110	1028	15.32
3111	1028	19.13
3112	1028	20.86
3113	1029	16.93
3114	1029	15.44
3115	1029	15.86
3116	1029	17.22
3117	1029	15.80
3118	1029	17.14
3119	1028	20.47
3120	1028	21.15
3121	1028	23.39
3122	1028	25.35
3123	1028	30.02
3124	1028	23.99
3125	1028	23.60
3126	1028	22.52
3127	1028	21.45
3128	1028	21.43
3129	1028	15.86
3130	1032	14.45
3131	1032	14.58
3132	1032	17.33
3133	1032	15.58
3134	1032	15.47
3135	1032	15.78
3136	1032	14.94
3137	1032	20.63
3138	1032	22.68
3139	1032	18.90
3140	1032	18.19
3141	1032	16.61
3142	1032	17.13
3143	1032	19.05
3144	1032	16.09
3145	1032	14.85
3146	1032	16.70
3147	1032	17.08
3148	1032	15.90
3149	1032	15.43
3150	1032	14.92
3151	1032	16.37
3152	1032	14.18
3153	1032	12.74
3154	1032	12.39
3155	1032	12.25
3156	1032	13.39
3157	1032	14.81
3158	1032	14.33
3159	1037	14.19
3160	1037	14.19
3161	1037	16.74
3162	1037	15.63
3163	1036	15.93
3164	1036	15.53
3165	1036	15.58
3166	1036	15.93
3167	1036	15.68
3168	1036	37.31
3169	1036	22.80
3170	1036	34.12
3171	1036	29.47
3172	1036	22.92
3173	1037	25.59
3174	1037	21.33
3175	1037	16.94
3176	1037	18.40
3177	1037	15.11
3178	1037	16.60
3179	1037	24.38
3180	1037	23.01
3181	1037	24.15
3182	1037	24.80
3183	1037	29.21
3184	1037	29.31
3185	1037	33.46
3186	1037	32.05
3187	1037	40.22
3188	1038	20.18
3189	1038	23.79
3190	1038	19.83
3191	1038	25.15
3192	1038	29.56
3193	1039	20.39
3194	1039	24.06
3195	1038	27.18
3196	1038	18.90
3197	1038	17.94
3198	1037	17.24
3199	1037	13.78
3200	1037	13.05
3201	1037	11.89
3202	1037	13.35
3203	1037	14.11
3204	1037	18.32
3205	1037	15.09
3206	1037	18.04
3207	1037	19.35
3208	1037	17.79
3209	1036	21.15
3210	1036	20.82
3211	1038	20.35
3212	1038	20.24
3213	1038	22.01
3214	1038	19.61
3215	1038	17.11
3216	1038	16.56
3217	1038	17.47
3218	1038	17.60
3219	1038	16.95
3220	1038	16.98
3221	1039	19.36
3222	1040	20.91
3223	1039	23.27
3224	1039	22.99
3225	1039	18.00
3226	1039	16.94
3227	1038	19.85
3228	1038	19.66
3229	1038	21.97
3230	1038	20.10
3231	1038	18.70
3232	1038	20.38
3233	1037	24.42
3234	1037	21.22
3235	1037	20.23
3236	1037	24.58
3237	1037	23.69
3238	1037	21.97
3239	1038	20.98
3240	1038	19.21
3241	1038	16.44
3242	1038	13.86
3243	1038	14.64
3244	1038	16.04
3245	1038	16.09
3246	1038	15.94
3247	1038	16.15
3248	1038	19.04
3249	1038	15.11
3250	1038	16.34
3251	1039	19.30
3252	1039	19.11
3253	1039	19.08
3254	1039	19.99
3255	1038	19.13
3256	1038	19.60
3257	1038	18.52
3258	1038	14.66
3259	1039	15.85
3260	1039	17.61
3261	1039	16.40
3262	1039	17.70
3263	1037	14.86
3264	1037	14.86
3265	1037	15.30
3266	1037	17.04
3267	1035	16.75
3268	1035	22.35
3269	1035	21.17
3270	1035	23.78
3271	1035	22.26
3272	1035	23.23
3273	1036	22.57
3274	1039	21.49
3275	1039	24.13
3276	1039	20.53
3277	1039	20.03
3278	1039	21.15
3279	1039	20.60
3280	1039	17.49
3281	1039	15.35
3282	1039	14.84
3283	1041	18.51
3284	1041	22.63
3285	1041	18.41
3286	1041	20.74
3287	1042	19.04
3288	1043	17.38
3289	1043	20.22
3290	1043	23.23
3291	1043	20.60
3292	1043	14.55
3293	1043	17.01
3294	1043	16.10
3295	1043	17.99
3296	1043	18.31
3297	1042	14.38
3298	1041	14.51
3299	1041	14.99
3300	1041	16.92
3301	1041	21.31
3302	1041	43.60
3303	1041	36.85
3304	1041	40.21
3305	1041	25.95
3306	1041	16.33
3307	1041	18.19
3308	1041	22.74
3309	1041	21.23
3310	1041	19.98
3311	1041	18.48
3312	1041	16.87
3313	1042	15.82
3314	1042	18.12
3315	1042	28.06
3316	1042	23.59
3317	1042	17.22
3318	1042	16.96
3319	1040	16.66
3320	1040	17.53
3321	1040	18.50
3322	1041	21.59
3323	1041	20.04
3324	1043	20.64
3325	1057	19.08
3326	1072	19.72
3327	1429	15.78
3328	1447	17.52
3329	1464	18.94
3330	1475	17.17
3331	1488	19.97
3332	1498	20.10
3333	1505	18.95
3334	1515	16.65
3335	1518	19.71
3336	1533	18.99
3337	1542	17.61
3338	1544	17.11
3339	1548	16.70
3340	1553	20.58
3341	1555	22.82
3342	1556	25.29
3343	1556	21.87
3344	1556	20.96
3345	1556	19.12
3346	1558	21.73
3347	1558	26.19
3348	1560	25.90
3349	1560	24.93
3350	1560	16.43
3351	1560	17.27
3352	1560	16.74
3353	1560	16.59
3354	1561	16.65
3355	1562	17.09
3356	1562	20.76
3357	1537	17.86
3358	1538	20.25
3359	1538	17.38
3360	1538	20.07
3361	1538	19.99
3362	1538	18.85
3363	1538	23.44
3364	1538	20.69
3365	1538	19.24
3366	1538	17.96
3367	1538	19.62
3368	1538	15.83
3369	1538	14.79
3370	1538	14.61
3371	1537	20.47
3372	1543	20.71
3373	1543	21.58
3374	1545	21.96
3375	1545	20.74
3376	1545	21.04
3377	1545	18.29
3378	1545	27.03
3379	1545	21.16
3380	1545	24.80
3381	1545	26.46
3382	1545	19.09
3383	1546	19.71
3384	1546	18.92
3385	1546	22.78
3386	1547	27.18
3387	1547	32.58
3388	1547	34.08
3389	1547	25.85
3390	1548	21.82
3391	1549	21.31
3392	1548	18.89
3393	1547	17.61
3394	1547	16.45
3395	1547	18.14
3396	1547	21.13
3397	1547	19.54
3398	1547	23.47
3399	1547	20.45
3400	1548	33.35
3401	1548	41.19
3402	1549	17.31
3403	1551	19.97
3404	1552	26.29
3405	1553	21.47
3406	1552	23.12
3407	1552	20.06
3408	1553	20.07
3409	1553	16.80
3410	1554	15.01
3411	1554	12.21
3412	1555	14.53
3413	1554	18.03
3414	1555	19.99
3415	1557	23.00
3416	1558	22.79
3417	1557	17.87
3418	1557	19.47
3419	1557	16.35
3420	1557	15.85
3421	1558	22.76
3422	1558	22.98
3423	1556	30.30
3424	1552	22.96
3425	1552	19.19
3426	1551	19.32
3427	1551	21.94
3428	1551	18.32
3429	1550	18.59
3430	1550	16.91
3431	1550	17.98
3432	1549	17.80
3433	1549	18.55
3434	1549	18.26
3435	1549	16.95
3436	1547	23.02
3437	1544	18.62
3438	1544	17.48
3439	1544	18.91
3440	1544	19.72
3441	1544	18.21
3442	1543	18.54
3443	1541	19.20
3444	1541	18.42
3445	1540	17.33
3446	1540	15.17
3447	1540	15.22
3448	1540	15.28
3449	1540	16.70
3450	1538	16.54
3451	1538	20.29
3452	1536	21.25
3453	1536	23.93
3454	1536	22.33
3455	1536	23.93
3456	1533	14.28
3457	1533	14.79
3458	1530	14.90
3459	1530	14.37
3460	1529	17.32
3461	1526	20.01
3462	1526	18.86
3463	1525	20.94
3464	1524	19.15
3465	1522	17.91
3466	1522	15.78
3467	1520	18.53
3468	1517	22.89
3469	1514	20.67
3470	1514	22.77
3471	1500	20.26
3472	1494	17.26
3473	1493	15.74
3474	1488	25.64
3475	1484	18.28
3476	1479	31.62
3477	1473	19.72
3478	1472	17.41
3479	1459	17.37
3480	1439	14.56
3481	1431	12.18
3482	1427	13.92
3483	1415	21.17
3484	1394	20.06
3485	1388	16.62
3486	1385	16.32
3487	1365	17.73
3488	1352	16.73
3489	1335	19.90
3490	1303	21.12
3491	1297	20.84
3492	1283	22.91
3493	599	19.68
3494	599	20.37
3495	599	18.14
3496	599	18.75
3497	596	18.49
3498	549	16.32
3499	549	17.86
3500	549	15.45
3501	549	14.35
3502	549	15.05
3503	548	19.06
3504	548	17.97
3505	546	19.90
3506	546	23.04
3507	546	20.99
3508	546	21.51
3509	546	18.54
3510	546	17.57
3511	546	16.79
3512	546	17.62
3513	546	17.45
3514	545	14.63
3515	545	15.96
3516	545	16.38
3517	545	16.36
3518	545	18.40
3519	545	17.02
3520	545	18.19
3521	545	20.84
3522	545	19.37
3523	545	18.72
3524	545	16.55
3525	545	17.46
3526	546	14.33
3527	546	20.31
3528	546	20.58
3529	546	20.08
3530	546	21.67
3531	546	23.27
3532	546	21.71
3533	546	21.94
3534	546	21.24
3535	546	20.49
3536	546	21.57
3537	546	16.56
3538	546	12.31
3539	546	12.22
3540	546	12.99
3541	546	16.85
3542	546	15.62
3543	546	14.61
3544	546	15.88
3545	546	19.63
3546	546	20.20
3547	546	20.05
3548	546	20.62
3549	546	20.18
3550	546	20.21
3551	547	17.55
3552	547	17.48
3553	546	16.89
3554	546	17.39
3555	546	15.41
3556	546	19.15
3557	546	19.79
3558	546	20.35
3559	546	18.34
3560	546	19.37
3561	546	17.12
3562	546	17.23
3563	546	18.66
3564	546	18.72
3565	546	17.22
3566	546	19.72
3567	546	16.43
3568	546	16.24
3569	546	16.43
3570	546	15.97
3571	546	16.41
3572	546	24.58
3573	547	36.47
3574	547	24.63
3575	547	40.63
3576	547	23.30
3577	547	23.13
3578	547	23.39
3579	547	20.59
3580	547	19.37
3581	548	13.92
3582	548	13.79
3583	548	12.50
3584	548	13.84
3585	548	17.90
3586	548	23.46
3587	548	39.36
3588	548	26.58
3589	548	35.89
3590	548	25.30
3591	547	16.67
3592	547	19.33
3593	547	18.47
3594	547	17.59
3595	547	19.00
3596	547	18.52
3597	547	14.85
3598	546	17.11
3599	547	22.72
3600	547	22.14
3601	547	27.16
3602	547	38.92
3603	547	22.02
3604	547	17.86
3605	547	15.41
3606	547	15.96
3607	547	19.08
3608	547	18.24
3609	547	19.40
3610	547	20.18
3611	547	20.69
3612	547	18.61
3613	547	19.18
3614	547	20.31
3615	547	18.39
3616	547	18.34
3617	547	17.83
3618	547	16.11
3619	547	15.78
3620	547	13.98
3621	547	13.33
3622	547	14.39
3623	547	14.70
3624	547	15.87
3625	547	20.62
3626	547	19.63
3627	547	21.97
3628	547	23.74
3629	547	20.54
3630	547	20.10
3631	547	20.92
3632	547	21.35
3633	547	17.98
3634	547	19.78
3635	547	22.22
3636	547	23.76
3637	547	18.69
3638	547	20.06
3639	547	18.86
3640	547	17.21
3641	547	21.19
3642	547	20.08
3643	547	19.45
3644	547	18.14
3645	547	19.99
3646	547	17.96
3647	547	21.01
3648	547	22.63
3649	547	20.11
3650	547	21.12
3651	547	17.94
3652	547	17.20
3653	547	16.56
3654	547	14.93
3655	547	19.51
3656	547	16.95
3657	547	15.21
3658	547	20.25
3659	547	21.03
3660	547	25.12
3661	547	32.38
3662	547	23.47
3663	548	28.25
3664	548	17.03
3665	548	16.24
3666	548	16.07
3667	548	14.25
3668	548	15.66
3669	548	15.08
3670	548	16.59
3671	548	21.46
3672	548	22.36
3673	548	27.95
3674	548	22.70
3675	548	23.07
3676	548	23.55
3677	548	26.10
3678	548	26.27
3679	548	26.32
3680	548	23.70
3681	548	21.32
3682	548	22.20
3683	548	20.22
3684	548	16.52
3685	548	15.53
3686	548	14.16
3687	548	13.90
3688	548	14.72
3689	548	14.01
3690	548	15.29
3691	548	17.06
3692	548	17.03
3693	548	20.06
3694	548	22.89
3695	548	21.75
3696	548	18.58
3697	548	16.64
3698	549	17.06
3699	549	14.94
3700	549	14.86
3701	549	12.22
3702	549	12.16
3703	549	12.79
3704	549	15.33
3705	549	19.43
3706	549	21.99
3707	549	21.22
3708	549	27.92
3709	549	23.81
3710	549	23.49
3711	550	28.60
3712	549	23.40
3713	549	23.77
3714	549	21.00
3715	549	16.19
3716	549	16.55
3717	549	17.19
3718	549	18.82
3719	549	17.36
3720	549	15.72
3721	549	17.09
3722	549	21.89
3723	549	22.26
3724	549	25.56
3725	549	29.70
3726	549	27.19
3727	549	22.85
3728	549	17.35
3729	549	16.29
3730	549	16.46
3731	549	16.20
3732	549	15.93
3733	548	14.86
3734	547	18.50
3735	547	20.17
3736	547	19.84
3737	547	17.80
3738	547	14.50
3739	547	22.10
3740	547	23.86
3741	547	19.65
3742	547	21.29
3743	547	17.29
3744	547	17.64
3745	547	20.80
3746	547	19.80
3747	547	24.58
3748	547	20.98
3749	547	23.36
3750	547	24.56
3751	547	24.75
3752	547	23.74
3753	547	25.79
3754	839	23.61
3755	854	28.77
3756	878	21.92
3757	895	20.99
3758	904	35.43
3759	904	42.72
3760	940	28.53
3761	943	29.50
3762	946	21.18
3763	956	17.77
3764	960	18.00
3765	964	20.31
3766	968	17.40
3767	974	15.69
3768	983	14.18
3769	984	14.24
3770	986	15.65
3771	989	17.95
3772	989	16.40
3773	990	16.84
3774	994	14.49
3775	995	18.13
3776	996	14.37
3777	998	16.77
3778	1006	25.93
3779	1005	19.93
3780	1007	20.61
3781	1008	21.33
3782	1008	16.77
3783	1018	19.19
3784	1018	17.11
3785	1019	17.24
3786	1019	16.93
3787	1020	18.53
3788	1021	16.10
3789	1024	17.79
3790	1027	14.85
3791	1027	14.42
3792	1028	15.17
3793	1029	17.10
3794	1029	17.01
3795	1031	19.22
3796	1031	21.08
3797	1031	21.54
3798	1031	23.04
3799	1030	20.87
3800	1030	23.51
3801	1030	21.40
3802	1030	22.95
3803	1030	24.41
3804	1030	25.62
3805	1031	27.69
3806	1032	24.04
3807	1032	18.59
3808	1033	21.38
3809	1033	27.15
3810	1034	24.00
3811	1036	41.09
3812	1036	22.85
3813	1036	17.63
3814	1036	17.83
3815	1037	20.49
3816	1037	20.81
3817	1038	21.80
3818	1038	23.45
3819	1039	22.96
3820	1040	25.14
3821	1041	22.33
3822	1042	20.29
3823	1042	21.86
3824	1042	20.81
3825	1044	20.55
3826	1043	21.41
3827	1044	21.49
3828	1043	21.34
3829	1043	16.12
3830	1044	15.81
3831	1044	17.46
3832	1045	20.15
3833	1046	19.71
3834	1049	23.82
3835	1051	27.02
3836	1052	24.97
3837	1053	20.80
3838	1053	19.75
3839	1053	24.22
3840	1053	21.70
3841	1052	25.68
3842	1052	21.79
3843	1052	22.21
3844	1052	25.31
3845	1053	25.56
3846	1055	28.10
3847	1052	42.33
3848	1053	20.82
3849	1053	30.05
3850	1053	16.84
3851	1052	24.19
3852	1051	24.40
3853	1051	29.65
3854	1050	25.74
3855	1050	21.90
3856	1050	19.39
3857	1049	16.78
3858	1049	18.28
3859	1050	17.56
3860	1050	18.41
3861	1050	17.68
3862	1050	18.07
3863	1051	26.18
3864	1051	21.62
3865	1051	22.78
3866	1051	22.56
3867	1051	26.97
3868	1050	30.19
3869	1049	26.59
3870	1048	19.25
3871	1048	19.90
3872	1048	16.76
3873	1048	14.66
3874	1048	15.92
3875	1048	12.05
3876	1048	12.24
3877	1048	12.67
3878	1049	27.11
3879	1048	19.77
3880	1048	24.77
3881	1048	28.84
3882	1048	18.10
3883	1047	18.56
3884	1046	17.51
3885	1044	13.35
3886	1043	14.62
3887	1040	20.12
3888	1036	21.18
3889	1034	21.71
3890	1031	29.31
3891	1031	19.10
3892	1030	23.99
3893	1027	18.52
3894	1027	17.11
3895	1025	14.13
3896	1022	14.18
3897	1002	12.69
3898	1001	12.63
3899	990	15.49
3900	988	14.33
3901	979	14.77
3902	975	13.25
3903	969	15.38
3904	957	18.34
3905	955	20.18
3906	953	22.74
3907	950	36.68
3908	946	25.88
3909	945	23.81
3910	947	28.06
3911	940	19.20
3912	933	18.66
3913	925	16.55
3914	907	22.81
3915	901	21.03
3916	888	21.98
3917	553	17.16
3918	552	18.64
3919	532	17.49
3920	529	21.07
3921	528	22.99
3922	526	19.48
3923	526	19.67
3924	526	17.27
3925	526	21.30
3926	526	20.79
3927	526	21.66
3928	526	16.87
3929	526	17.78
3930	526	18.85
3931	526	20.39
3932	526	28.29
3933	527	22.25
3934	527	24.23
3935	527	21.70
3936	527	25.69
3937	527	48.87
3938	528	45.34
3939	528	44.98
3940	528	33.74
3941	529	32.12
3942	529	24.12
3943	529	23.01
3944	529	23.13
3945	529	23.91
3946	529	22.69
3947	529	23.68
3948	529	24.49
3949	529	22.57
3950	529	23.07
3951	529	22.20
3952	529	23.51
3953	529	24.75
3954	529	20.81
3955	529	27.21
3956	529	32.14
3957	529	28.41
3958	529	27.19
3959	529	23.37
3960	529	21.64
3961	529	20.40
3962	529	18.61
3963	529	20.03
3964	529	17.15
3965	529	17.89
3966	529	17.40
3967	529	17.58
3968	529	31.26
3969	530	39.95
3970	530	22.26
3971	530	34.83
3972	530	22.01
3973	530	18.02
3974	530	23.36
3975	530	19.19
3976	530	21.39
3977	530	19.60
3978	530	18.52
3979	530	16.84
3980	531	15.56
3981	531	14.61
3982	531	14.67
3983	531	15.78
3984	532	15.69
3985	533	15.41
3986	533	14.20
3987	533	16.19
3988	533	17.26
3989	533	17.84
3990	533	36.19
3991	534	22.55
3992	534	31.29
3993	534	19.56
3994	534	17.66
3995	534	25.60
3996	534	26.05
3997	534	25.92
3998	534	26.64
3999	534	23.88
4000	534	21.30
4001	534	17.43
4002	534	14.88
4003	534	14.54
4004	534	20.09
4005	533	18.87
4006	533	19.29
4007	533	21.74
4008	533	18.53
4009	533	20.28
4010	533	18.41
4011	533	15.06
4012	533	20.36
4013	533	18.01
4014	534	29.83
4015	534	23.11
4016	534	23.88
4017	534	31.01
4018	533	28.95
4019	533	24.00
4020	532	21.19
4021	532	22.23
4022	532	19.64
4023	532	22.10
4024	532	18.86
4025	532	17.79
4026	532	20.08
4027	532	17.51
4028	532	20.45
4029	533	18.98
4030	533	21.32
4031	532	27.58
4032	531	42.14
4033	531	38.36
4034	531	41.58
4035	531	21.71
4036	531	17.93
4037	531	20.02
4038	531	20.76
4039	531	20.93
4040	531	20.73
4041	531	18.86
4042	531	19.21
4043	531	18.84
4044	531	18.44
4045	532	18.38
4046	532	16.61
4047	532	15.20
4048	532	14.92
4049	533	14.66
4050	533	13.94
4051	533	17.59
4052	534	18.08
4053	534	19.35
4054	534	19.79
4055	534	20.42
4056	534	19.23
4057	534	20.23
4058	534	19.04
4059	534	16.94
4060	534	15.31
4061	534	16.04
4062	534	15.09
4063	534	17.10
4064	534	17.61
4065	534	15.41
4066	534	17.89
4067	534	18.34
4068	534	17.63
4069	534	15.94
4070	534	15.63
4071	536	26.58
4072	536	19.81
4073	537	33.15
4074	537	22.80
4075	537	24.01
4076	537	19.01
4077	537	16.13
4078	537	16.78
4079	537	13.77
4080	537	15.04
4081	537	16.33
4082	537	17.14
4083	537	18.01
4084	537	17.88
4085	537	18.55
4086	537	17.01
4087	536	15.17
4088	536	18.21
4089	536	19.61
4090	536	19.81
4091	536	24.54
4092	536	21.32
4093	536	20.01
4094	536	16.89
4095	537	19.28
4096	537	17.18
4097	537	19.43
4098	537	23.80
4099	537	20.13
4100	537	18.35
4101	537	23.50
4102	537	24.67
4103	537	24.45
4104	537	19.87
4105	537	28.38
4106	537	26.55
4107	537	26.36
4108	537	20.77
4109	537	24.12
4110	537	20.55
4111	537	15.99
4112	537	14.55
4113	537	16.21
4114	537	16.06
4115	537	16.55
4116	537	15.23
4117	537	27.62
4118	537	39.03
4119	537	44.40
4120	537	64.19
4121	538	47.69
4122	538	43.56
4123	538	23.72
4124	538	16.69
4125	538	16.78
4126	538	17.32
4127	538	18.18
4128	538	18.45
4129	538	18.18
4130	538	21.72
4131	539	22.67
4132	539	21.02
4133	539	21.26
4134	539	22.20
4135	539	23.82
4136	539	23.47
4137	539	24.48
4138	539	21.16
4139	539	24.07
4140	539	18.97
4141	539	21.33
4142	539	28.22
4143	539	22.49
4144	539	33.25
4145	539	18.89
4146	539	21.92
4147	539	29.99
4148	539	36.73
4149	539	26.07
4150	544	26.15
4151	545	24.30
4152	545	24.76
4153	545	20.36
4154	580	15.43
4155	3227	22.84
4156	3350	27.12
4157	3422	19.19
4158	3480	18.28
4159	3573	25.81
4160	3607	33.19
4161	3667	19.70
4162	3706	22.72
4163	3765	18.09
4164	3788	17.40
4165	3804	28.39
4166	3811	23.19
4167	3837	21.46
4168	3856	20.44
4169	3871	14.97
4170	3892	13.16
4171	3917	14.87
4172	3919	13.91
4173	3922	13.54
4174	3927	14.23
4175	3944	18.85
4176	3953	20.06
4177	3961	21.08
4178	3964	19.32
4179	3964	15.96
4180	3974	15.47
4181	3983	14.54
4182	3986	12.60
4183	3989	13.83
4184	3995	12.73
4185	4026	13.21
4186	4037	13.71
4187	4041	15.84
4188	4048	17.12
4189	4049	16.93
4190	4052	17.60
4191	4056	17.50
4192	4062	17.82
4193	4062	16.46
4194	4065	15.51
4195	4069	14.87
4196	4071	23.62
4197	4076	21.16
4198	4076	21.17
4199	4077	18.75
4200	4080	17.18
4201	4080	15.85
4202	4083	13.58
4203	4084	13.38
4204	4086	12.68
4205	4086	11.70
4206	4086	11.91
4207	4092	15.09
4208	4096	15.15
4209	4099	16.66
4210	4104	13.33
4211	4104	14.23
4212	4110	16.27
4213	4113	16.66
4214	4115	19.55
4215	4115	17.40
4216	4115	24.74
4217	4116	22.42
4218	4120	31.57
4219	4120	23.54
4220	4121	27.66
4221	4121	23.90
4222	4123	20.35
4223	4125	20.53
4224	4132	17.44
4225	4132	17.20
4226	4136	16.67
4227	4136	18.47
4228	4136	20.52
4229	4137	15.74
4230	4140	15.65
4231	4142	14.96
4232	4142	15.99
4233	4142	17.84
4234	4142	16.16
4235	4142	17.61
4236	4141	17.04
4237	4140	16.67
4238	4141	27.85
4239	4141	40.79
4240	4144	42.32
4241	4144	31.69
4242	4148	27.88
4243	4150	21.21
4244	4151	15.13
4245	4150	16.25
4246	4148	15.46
4247	4149	16.75
4248	4149	16.55
4249	4148	15.46
4250	4148	18.11
4251	4149	13.74
4252	4149	13.62
4253	4150	10.94
4254	4149	11.07
4255	4149	12.10
4256	4152	12.26
4257	4153	16.43
4258	4154	16.66
4259	4153	17.98
4260	4152	12.63
4261	4153	13.58
4262	4153	17.55
4263	4152	19.74
4264	4152	21.95
4265	4152	23.16
4266	4152	23.66
4267	4154	23.49
4268	4154	19.38
4269	4155	19.54
4270	4156	18.53
4271	4158	16.78
4272	4158	16.65
4273	4159	14.31
4274	4160	16.09
4275	4159	21.87
4276	4159	31.00
4277	4160	22.85
4278	4159	17.44
4279	4160	17.81
4280	4159	18.20
4281	4159	18.23
4282	4162	21.25
4283	4160	28.20
4284	4159	30.57
