2792	9123	38.35
2793	9126	38.48
2794	9128	38.57
2795	9119	37.27
2796	9114	36.72
2797	9113	37.99
2798	9114	38.11
2799	9113	38.25
2800	9114	38.37
2801	9113	38.20
2802	9109	37.55
2803	9109	38.19
2804	9107	38.26
2805	9102	37.79
2806	9101	37.69
2807	9092	37.62
2808	9087	37.75
2809	9085	37.99
2810	9081	36.73
2811	9083	37.67
2812	9071	38.17
2813	8465	38.28
2814	2062	38.07
2815	2038	37.95
2816	1918	38.43
2817	1921	38.32
2818	1920	38.12
2819	1921	37.93
2820	1922	37.45
2821	1923	36.84
2822	1924	37.88
2823	1924	37.98
2824	1926	38.21
2825	1926	38.33
2826	1926	38.13
2827	1926	38.02
2828	1925	38.20
2829	1925	37.96
2830	1926	38.05
2831	1927	38.33
2832	1927	38.17
2833	1927	37.78
2834	1929	37.76
2835	1930	37.54
2836	1940	37.10
2837	1958	36.74
2838	1971	36.68
2839	2004	37.89
2840	2020	37.66
2841	2031	36.90
2842	2044	37.70
2843	2047	37.76
2844	2053	37.67
2845	2058	37.62
2846	2058	37.31
2847	2058	37.75
2848	2059	37.99
2849	2063	37.63
2850	2063	37.71
2851	2067	37.43
2852	2069	37.48
2853	2071	36.96
2854	2074	36.18
2855	2085	36.47
2856	2091	35.10
2857	2114	36.58
2858	2144	37.44
2859	2167	37.13
2860	2187	37.57
2861	2190	37.10
2862	2194	37.03
2863	2197	37.54
2864	2197	37.57
2865	2198	37.62
2866	2198	37.14
2867	2201	37.40
2868	2204	37.36
2869	2207	37.82
2870	2207	37.74
2871	2208	37.19
2872	2207	36.93
2873	2207	37.22
2874	2208	37.20
2875	2217	35.96
2876	2225	36.08
2877	2225	34.64
2878	2228	35.67
2879	2312	35.80
2880	2313	34.55
2881	2310	36.58
2882	2309	37.39
2883	2308	36.96
2884	2160	36.25
2885	2157	36.38
2886	2157	36.84
2887	2157	37.05
2888	2157	37.10
2889	2157	36.55
2890	2157	36.53
2891	2157	36.48
2892	2157	35.65
2893	2157	35.83
2894	2158	35.93
2895	2157	35.97
2896	2157	34.93
2897	2155	32.74
2898	2155	35.70
2899	2155	36.07
2900	2155	35.80
2901	2082	32.73
2902	2081	32.80
2903	2081	33.12
2904	2076	33.23
2905	2031	33.17
2906	175	37.94
2907	175	38.26
2908	175	37.38
2909	175	37.60
2910	175	36.19
2911	175	37.10
2912	175	37.93
2913	174	38.19
2914	174	36.98
2915	174	36.97
2916	174	37.58
2917	172	37.16
2918	171	37.16
2919	171	37.60
2920	170	37.05
2921	170	37.07
2922	170	36.51
2923	170	37.42
2924	170	37.39
2925	170	37.21
2926	169	37.54
2927	170	37.11
2928	170	37.08
2929	170	37.81
2930	170	37.73
2931	183	37.67
2932	10000	30.88
2933	10001	32.60
2934	10002	32.62
2935	10003	33.03
2936	9931	32.21
2937	9931	36.43
2938	9931	36.40
2939	9932	36.21
2940	9932	36.20
2941	9932	31.94
2942	9932	32.61
2943	9932	36.22
2944	9932	36.88
2945	9932	36.57
2946	9933	36.35
2947	9933	36.53
2948	9933	36.34
2949	9933	36.98
2950	9933	37.40
2951	9933	37.16
2952	9933	35.43
2953	9933	37.19
2954	9933	38.22
2955	9933	38.27
2956	9933	38.29
2957	9933	37.91
2958	9933	36.73
2959	9933	37.70
2960	9933	37.75
2961	9933	36.61
2962	9913	37.47
2963	9896	37.33
2964	9862	37.65
2965	9847	36.54
2966	9840	37.01
2967	9836	37.65
2968	9835	38.12
2969	9826	37.93
2970	9814	38.18
2971	9785	37.43
2972	9753	36.63
2973	9743	37.50
2974	9733	37.13
2975	9730	37.61
2976	9726	37.95
2977	9726	38.05
2978	9722	38.32
2979	9722	37.30
2980	9718	37.72
2981	9718	37.85
2982	9718	37.91
2983	9715	37.77
2984	9711	38.05
2985	9711	38.04
2986	9710	37.38
2987	9709	37.83
2988	9708	38.14
2989	9707	38.50
2990	9698	38.33
2991	9687	36.19
2992	9685	37.85
2993	9678	38.05
2994	9675	36.71
2995	9675	37.51
2996	9673	38.11
2997	9668	37.93
2998	9668	38.52
2999	9659	38.03
3000	9642	37.80
3001	9628	36.03
3002	9623	37.17
3003	9622	36.21
3004	9623	37.61
3005	9623	37.33
3006	9624	38.16
3007	9625	38.45
3008	9666	37.82
3009	9690	37.73
3010	10000	38.06
3011	10000	38.17
3012	9998	38.45
3013	9993	38.23
3014	9993	38.16
3015	9982	37.31
3016	9985	37.49
3017	9984	38.03
3018	9993	37.84
3019	10000	37.77
3020	9999	38.16
3021	9998	37.73
3022	10000	38.23
3023	9999	37.67
3024	9999	38.08
3025	10000	38.15
3026	9999	37.28
3027	9999	37.71
3028	9999	38.15
3029	9902	38.33
3030	9903	38.29
3031	9907	38.09
3032	9919	38.43
3033	9921	38.15
3034	9931	38.58
3035	9948	38.52
3036	9965	38.57
3037	9970	38.51
3038	9965	38.42
3039	9960	38.08
3040	9974	37.96
3041	9984	37.73
3042	9994	37.87
3043	9995	37.67
3044	9998	38.24
3045	9990	37.32
3046	9991	37.59
3047	9993	38.07
3048	9985	37.03
3049	9981	37.87
3050	9978	37.89
3051	9970	36.71
3052	9965	37.70
3053	9962	37.75
3054	9954	36.89
3055	9950	37.87
3056	9946	37.97
3057	9935	37.14
3058	9924	37.19
3059	9916	37.83
3060	9902	36.87
3061	9883	37.10
3062	9875	37.81
3063	9857	36.19
3064	9847	37.22
3065	9829	37.82
3066	9810	37.50
3067	9810	33.03
3068	9809	36.34
3069	9811	36.51
3070	9815	37.40
3071	9818	38.02
3072	9816	38.09
3073	9813	37.61
3074	9812	37.83
3075	9787	36.60
3076	9777	36.91
3077	9705	37.77
3078	9051	37.72
3079	822	36.94
3080	820	36.72
3081	775	37.59
3082	654	37.03
3083	654	36.57
3084	655	37.08
3085	655	36.32
3086	656	36.82
3087	661	36.15
3088	663	35.67
3089	666	36.78
3090	667	34.88
3091	679	35.68
3092	691	34.32
3093	725	36.27
3094	752	36.30
3095	772	35.59
3096	793	36.53
3097	799	36.57
3098	801	36.32
3099	802	35.21
3100	803	33.01
3101	808	35.73
3102	815	36.36
3103	836	37.12
3104	845	36.91
3105	847	36.96
3106	847	36.57
3107	848	36.41
3108	849	36.07
3109	849	35.36
3110	856	36.06
3111	858	36.17
3112	863	35.12
3113	867	35.44
3114	873	35.44
3115	874	36.22
3116	877	34.83
3117	881	34.57
3118	883	35.25
3119	885	35.64
3120	888	35.76
3121	890	35.26
3122	905	35.48
3123	905	36.07
3124	905	35.10
3125	910	35.14
3126	919	35.56
3127	925	34.45
3128	1022	35.14
3129	2499	36.27
3130	2541	36.64
3131	2550	37.33
3132	2550	37.94
3133	2549	37.91
3134	2549	37.06
3135	2549	37.32
3136	2549	37.14
3137	2549	37.35
3138	2549	36.73
3139	2549	35.21
3140	2549	36.39
3141	2549	36.53
3142	2551	36.42
3143	2554	37.16
3144	2556	37.25
3145	2558	37.11
3146	2559	37.00
3147	2559	37.35
3148	2559	37.15
3149	2559	35.67
3150	2559	35.41
3151	2558	36.78
3152	2558	35.40
3153	2558	36.89
3154	2559	36.00
3155	2558	34.86
3156	2559	34.67
3157	2561	35.17
3158	2558	34.54
3159	2560	35.69
3160	2542	35.16
3161	1646	37.76
3162	1647	38.45
3163	1650	38.21
3164	1651	38.08
3165	1653	38.38
3166	1656	38.36
3167	1656	38.10
3168	1656	38.26
3169	1657	37.91
3170	1657	38.37
3171	1657	37.80
3172	1657	37.13
3173	1659	38.37
3174	1659	38.26
3175	1660	37.50
3176	1662	37.91
3177	1674	38.02
3178	10000	33.14
3179	10001	33.24
3180	10002	31.71
3181	10003	32.48
3182	10004	32.89
3183	10005	35.70
3184	10005	36.30
3185	10005	36.47
3186	10006	36.43
3187	10007	36.17
3188	10007	36.39
3189	10007	36.18
3190	10005	36.93
3191	10005	37.30
3192	10005	36.08
3193	9999	36.26
3194	9999	37.24
3195	9999	35.94
3196	9999	36.37
3197	9999	37.22
3198	9999	36.22
3199	9999	37.29
3200	9999	38.31
3201	9999	38.02
3202	10000	37.76
3203	10000	37.69
3204	10000	38.02
3205	10000	38.13
3206	10000	38.11
3207	10000	37.69
3208	9998	38.03
3209	9994	38.19
3210	9986	37.48
3211	9982	37.88
3212	9982	37.91
3213	9982	37.63
3214	9983	38.07
3215	9980	38.17
3216	9978	37.94
3217	9978	38.11
3218	9973	38.17
3219	9971	38.24
3220	9970	37.98
3221	9962	38.06
3222	9957	38.22
3223	9941	37.81
3224	9936	37.77
3225	9936	37.84
3226	9936	38.13
3227	9933	38.12
3228	9928	37.39
3229	9915	38.14
3230	9906	38.12
3231	9900	37.72
3232	9900	36.95
3233	9901	37.88
3234	9901	38.25
3235	9895	38.19
3236	9892	38.24
3237	9887	38.36
3238	9880	38.30
3239	9873	37.75
3240	9864	37.59
3241	9857	37.91
3242	9842	37.35
3243	9823	37.00
3244	9815	36.91
3245	9812	36.86
3246	9807	37.29
3247	9800	36.90
3248	9801	37.79
3249	9793	37.75
3250	9782	38.06
3251	9775	37.96
3252	9768	37.52
3253	9766	37.84
3254	9766	38.20
3255	9765	38.15
3256	9764	38.01
3257	9762	38.11
3258	9762	38.17
3259	9762	38.19
3260	9790	37.83
3261	9999	38.03
3262	10000	38.11
3263	9999	38.07
3264	9999	38.05
3265	9999	38.16
3266	9999	37.90
3267	10000	38.16
3268	10001	38.08
3269	10002	38.12
3270	10002	38.13
3271	10003	38.00
3272	10003	38.06
3273	10004	37.36
3274	10004	37.16
3275	10003	37.22
3276	10000	37.48
3277	9998	37.29
3278	8315	37.92
3279	8315	38.36
3280	8322	38.43
3281	8328	38.26
3282	8330	37.37
3283	8340	38.04
3284	8348	37.78
3285	8343	37.57
3286	8343	38.09
3287	8343	38.03
3288	8345	36.99
3289	8351	37.77
3290	8355	38.23
3291	8363	38.21
3292	8366	37.95
3293	8375	38.17
3294	8396	38.07
3295	8399	38.10
3296	8414	38.28
3297	8443	37.93
3298	8455	37.78
3299	8454	38.11
3300	8693	38.29
3301	8695	38.25
3302	8718	38.20
3303	9998	37.73
3304	9996	38.14
3305	9996	37.89
3306	9994	37.95
3307	9995	37.95
3308	9994	37.76
3309	9996	37.75
3310	10000	38.13
3311	10001	38.31
3312	10002	38.23
3313	10003	38.32
3314	10003	38.33
3315	9999	38.12
3316	9990	37.65
3317	9993	37.95
3318	9997	38.17
3319	9994	38.04
3320	9999	37.93
3321	9999	37.03
3322	9995	37.93
3323	9998	38.17
3324	9996	37.85
3325	9993	37.81
3326	9951	38.39
3327	2107	38.16
3328	2085	37.73
3329	2086	37.43
3330	2088	37.56
3331	2089	37.32
3332	2094	38.16
3333	2096	37.26
3334	2099	37.63
3335	2102	37.85
3336	2110	38.21
3337	2114	38.09
3338	2117	37.68
3339	2120	37.59
3340	2121	37.34
3341	2125	38.13
3342	2130	38.16
3343	2134	37.87
3344	2134	37.98
3345	2135	37.72
3346	2138	37.79
3347	2146	37.80
3348	2151	37.90
3349	2154	38.03
3350	2159	37.95
3351	2165	37.10
3352	2174	37.58
3353	2184	37.39
3354	2202	37.43
3355	2220	37.62
3356	2224	38.02
3357	2228	38.07
3358	2230	37.37
3359	2231	37.47
3360	2233	37.36
3361	2237	38.02
3362	2241	37.85
3363	2242	37.44
3364	2242	36.62
3365	2245	37.45
3366	2248	37.17
3367	2252	37.55
3368	5726	33.40
3369	5732	34.18
3370	5732	34.41
3371	5735	34.32
3372	5742	32.88
3373	5746	36.21
3374	5753	36.59
3375	5757	36.33
3376	5761	36.44
3377	5762	36.35
3378	5765	35.88
3379	5773	36.36
3380	5781	37.11
3381	5791	36.85
3382	5795	36.86
3383	5801	37.03
3384	5802	36.97
3385	5808	37.06
3386	5810	37.41
3387	5810	37.32
3388	5811	36.92
3389	5812	37.21
3390	5813	37.10
3391	5815	37.09
3392	5815	37.11
3393	5815	37.17
3394	5817	37.24
3395	5817	37.00
3396	5818	37.11
3397	5819	36.99
3398	5819	37.15
3399	5819	37.36
3400	5820	37.73
3401	5817	37.48
3402	5813	36.73
3403	5805	37.13
3404	5778	36.41
3405	5761	36.57
3406	5744	37.15
3407	5732	36.87
3408	5727	36.47
3409	5724	36.90
3410	5718	36.75
3411	5718	36.75
3412	5716	36.96
3413	5075	38.00
3414	5073	37.69
3415	5068	37.52
3416	5056	37.77
3417	5052	37.62
3418	5046	36.85
3419	5044	36.70
3420	5042	37.03
3421	5042	37.18
3422	5041	37.83
3423	5037	37.77
3424	5032	37.31
3425	5029	37.44
3426	4938	36.77
3427	4937	37.99
3428	4929	38.04
3429	4921	36.90
3430	4918	37.47
3431	4904	37.68
3432	4895	36.17
3433	4894	36.92
3434	4892	36.87
3435	4887	36.19
3436	5172	36.82
3437	8705	37.65
3438	8730	37.27
3439	8737	38.07
3440	8737	38.33
3441	8738	38.01
3442	8738	37.81
3443	8737	36.75
3444	8736	36.65
3445	8734	37.89
3446	8733	37.72
3447	8731	37.24
3448	8738	37.15
3449	8738	37.46
3450	8740	37.31
3451	8741	37.34
3452	8739	37.40
3453	7114	37.74
3454	7114	38.07
3455	7116	38.11
3456	7115	37.86
3457	7114	38.19
3458	7114	37.92
3459	7114	38.19
3460	7114	38.37
3461	7114	38.55
3462	7114	38.32
3463	7112	38.22
3464	7111	38.09
3465	7110	38.24
3466	7105	38.05
3467	7105	38.22
3468	7090	38.11
3469	7087	37.53
3470	7087	37.99
3471	9985	35.55
3472	9994	35.22
3473	9991	35.45
3474	9987	35.51
3475	9987	34.22
3476	9987	35.66
3477	9988	36.79
3478	9988	35.84
3479	9989	36.23
3480	9988	37.58
3481	9984	37.57
3482	9979	37.02
3483	9962	37.25
3484	9955	36.68
3485	9952	36.50
3486	9958	37.00
3487	9961	37.21
3488	9966	37.96
3489	9968	38.11
3490	9969	38.02
3491	9969	38.05
3492	9969	38.03
3493	9969	38.19
3494	9968	38.30
3495	9965	38.13
3496	9958	37.75
3497	9959	37.58
3498	9960	37.79
3499	9959	37.68
3500	9959	38.04
3501	9958	37.77
3502	9957	38.35
3503	9957	38.33
3504	9957	38.26
3505	9956	37.98
3506	9956	38.25
3507	9956	38.23
3508	9955	38.11
3509	9953	37.61
3510	9952	37.43
3511	9953	37.79
3512	9955	38.06
3513	9957	37.93
3514	9947	37.63
3515	9939	37.66
3516	9741	38.18
3517	6881	38.08
3518	6880	38.30
3519	6879	38.07
3520	6869	38.21
3521	6868	38.28
3522	6869	37.83
3523	6869	37.87
3524	6871	37.62
3525	6873	38.24
3526	6873	38.35
3527	6875	38.39
3528	6876	37.97
3529	6877	38.23
3530	6877	38.26
3531	6877	38.10
3532	6877	38.20
3533	6877	38.31
3534	6878	38.19
3535	6878	38.27
3536	6877	38.37
3537	6877	38.22
3538	6873	38.16
3539	6871	37.33
3540	6870	37.53
3541	6869	37.66
3542	6870	37.62
3543	6870	37.78
3544	6872	38.05
3545	6873	38.04
3546	6873	37.86
3547	6874	37.90
3548	6874	37.83
3549	6870	37.40
3550	6869	37.51
3551	6868	37.53
3552	6868	37.19
3553	6871	36.86
3554	6873	37.59
3555	6881	37.80
3556	6892	38.35
3557	9999	38.40
3558	9999	38.30
3559	9992	38.01
3560	9986	37.44
3561	9975	36.30
3562	9963	37.01
3563	9960	37.10
3564	9952	37.67
3565	9949	36.74
3566	9950	37.20
3567	9950	37.36
3568	9950	36.84
3569	9950	37.63
3570	9950	37.31
3571	9946	37.17
3572	9949	37.88
3573	9950	38.05
3574	9950	35.90
3575	9950	37.23
3576	9951	37.06
3577	9951	37.47
3578	9951	37.66
3579	9952	36.12
3580	9952	36.04
3581	9949	35.98
3582	9942	35.83
3583	9938	35.85
3584	9932	35.75
3585	9920	35.48
3586	5913	37.31
3587	5910	37.72
3588	5909	37.52
3589	5909	38.37
3590	5910	38.43
3591	5907	37.79
3592	5902	37.46
3593	5900	38.16
3594	5901	38.23
3595	5900	38.45
3596	5898	37.81
3597	5899	37.78
3598	5899	38.37
3599	5899	38.31
3600	5901	38.24
3601	5901	38.24
3602	5901	38.22
3603	5901	37.84
3604	5897	38.15
3605	5895	38.03
3606	5899	37.29
3607	9824	35.57
3608	9843	35.92
3609	9846	35.63
3610	9849	35.85
3611	9859	36.04
3612	9861	37.22
3613	9861	37.39
3614	9863	37.36
3615	9865	36.87
3616	9866	37.00
3617	9863	36.27
3618	9863	36.66
3619	9849	37.41
3620	9774	36.83
3621	7185	36.66
3622	7161	36.12
3623	7164	36.85
3624	7176	37.08
3625	7200	37.25
3626	7203	37.31
3627	7203	37.24
3628	7203	37.65
3629	7204	37.91
3630	7204	37.70
3631	7206	38.04
3632	7206	38.02
3633	7206	38.04
3634	7206	37.72
3635	7206	38.26
3636	7209	37.96
3637	7185	37.84
3638	7150	37.45
3639	7137	37.69
3640	7124	35.74
3641	7117	37.01
3642	7117	37.29
3643	7110	37.86
3644	7094	37.67
3645	7090	37.43
3646	7086	38.08
3647	7086	37.98
3648	7085	37.89
3649	7086	38.09
3650	7087	38.09
3651	7087	38.09
3652	7087	37.73
3653	7087	38.06
3654	7087	38.05
3655	7087	37.75
3656	7085	38.08
3657	7085	37.90
3658	7087	38.30
3659	7082	38.08
3660	7074	37.55
3661	7069	37.66
3662	7059	37.32
3663	7057	37.77
3664	7060	37.15
3665	7062	37.50
3666	7064	37.78
3667	7071	38.04
3668	7076	38.26
3669	7077	38.40
3670	7077	38.24
3671	7074	38.27
3672	7074	38.34
3673	7076	38.14
3674	7078	38.18
3675	7078	37.80
3676	7078	38.06
3677	7078	38.33
3678	7078	38.17
3679	7078	38.46
3680	7078	38.36
3681	7077	37.96
3682	7077	38.21
3683	7074	38.25
3684	7072	37.82
3685	7071	37.32
3686	7068	37.24
3687	7065	37.41
3688	7058	37.73
3689	7148	37.21
3690	9989	37.50
3691	9997	37.63
3692	9999	37.27
3693	9997	37.43
3694	9998	37.54
3695	9999	37.58
3696	10000	37.57
3697	10000	37.49
3698	9999	37.66
3699	9999	37.48
3700	9998	37.55
3701	10000	37.37
3702	10000	35.75
3703	9999	35.40
3704	9998	35.61
3705	9997	36.47
3706	9992	36.35
3707	6687	38.38
3708	6688	38.42
3709	6696	38.21
3710	6696	38.32
3711	6696	38.44
3712	6695	38.35
3713	6693	38.03
3714	6690	38.18
3715	6693	38.09
3716	9004	36.14
3717	9006	36.33
3718	9019	36.56
3719	9040	36.62
3720	9043	36.40
3721	9043	36.61
3722	9044	37.06
3723	9044	37.57
3724	9045	37.75
3725	9044	37.58
3726	9046	37.72
3727	9040	37.95
3728	9027	36.68
3729	9011	36.33
3730	9009	37.11
3731	9010	37.06
3732	9009	37.12
3733	9006	37.93
3734	9002	37.55
3735	9001	37.63
3736	8996	37.36
3737	8999	36.91
3738	9002	37.76
3739	9005	38.17
3740	9011	37.94
3741	9010	38.11
3742	9010	37.68
3743	9010	38.14
3744	9009	38.01
3745	9010	38.07
3746	9011	37.95
3747	9011	37.99
3748	9010	38.18
3749	9011	38.13
3750	9011	38.40
3751	9002	38.07
3752	8990	37.61
3753	8987	37.76
3754	8954	36.67
3755	8951	37.75
3756	8784	37.01
3757	5501	37.24
3758	5382	38.21
3759	5383	38.07
3760	5379	37.51
3761	5379	37.96
3762	5378	37.70
3763	5379	37.90
3764	5379	38.11
3765	5379	38.02
3766	5379	37.92
3767	5378	37.96
3768	5378	37.94
3769	5377	37.47
3770	5377	37.39
3771	5377	37.59
3772	5378	37.27
3773	5371	37.19
3774	5362	37.16
3775	5361	37.27
3776	5360	37.43
3777	5359	37.58
3778	5358	37.97
3779	5354	38.10
3780	5355	37.94
3781	5355	38.04
3782	5354	38.22
3783	5355	37.89
3784	5355	38.12
3785	5356	38.12
3786	5358	37.67
3787	5360	38.24
3788	5361	38.14
3789	5360	38.34
3790	5360	38.05
3791	5361	37.59
3792	5361	37.81
3793	5362	38.07
3794	5364	37.98
3795	5370	37.55
3796	5373	37.93
3797	5382	38.09
3798	5386	38.18
3799	5392	38.14
3800	5392	38.10
3801	5392	37.82
3802	5394	38.20
3803	5395	38.12
3804	5394	38.03
3805	5392	37.93
3806	5391	37.95
3807	5391	37.83
3808	5392	36.87
3809	5393	37.98
3810	5395	37.90
3811	5394	37.94
3812	5394	38.21
3813	5394	38.21
3814	5393	38.04
3815	5393	37.83
3816	5391	37.63
3817	5388	37.79
3818	5387	37.70
3819	5386	37.32
3820	5383	37.01
3821	5381	37.54
3822	5381	37.02
3823	5379	37.20
3824	5379	37.67
3825	5379	37.33
3826	5379	37.53
3827	5379	37.32
3828	5378	37.23
3829	5378	37.25
3830	5453	37.00
3831	5468	36.44
3832	5479	34.80
3833	5480	34.79
3834	7166	35.72
3835	7205	35.77
3836	7240	36.08
3837	7247	36.11
3838	7337	35.65
3839	7304	35.44
3840	4182	37.39
3841	4183	37.54
3842	4183	37.62
3843	4180	38.23
3844	4178	38.25
3845	4173	37.77
3846	4172	37.76
3847	4169	37.90
3848	4168	37.98
3849	4167	38.01
3850	4164	37.36
3851	4161	37.29
3852	4153	38.06
3853	4152	38.16
3854	4153	38.05
3855	9999	34.10
3856	9999	34.36
3857	9997	34.63
3858	9997	34.78
3859	9995	34.20
3860	9996	36.72
3861	9994	36.39
3862	9982	37.11
3863	9966	36.93
3864	9909	36.27
3865	7897	36.56
3866	7893	36.64
3867	7866	37.63
3868	7846	37.35
3869	7847	37.16
3870	7847	36.94
3871	7847	37.00
3872	7848	36.79
3873	7848	36.67
3874	7848	37.04
3875	7853	37.18
3876	7856	36.94
3877	7861	38.16
3878	7862	37.18
3879	7862	36.24
3880	7864	37.84
3881	7864	37.23
3882	7865	37.84
3883	7866	37.93
3884	7868	37.57
3885	7869	37.90
3886	7871	38.24
3887	7865	38.26
3888	7859	37.87
3889	7847	37.76
3890	7823	37.97
3891	7790	37.55
3892	7752	37.70
3893	7722	37.62
3894	7704	36.54
3895	7700	37.15
3896	7697	37.52
3897	7698	37.65
3898	7697	37.73
3899	7696	38.14
3900	7693	38.11
3901	7685	37.63
3902	7683	37.29
3903	7684	37.67
3904	7689	37.87
3905	7690	37.99
3906	7692	38.33
3907	7693	38.53
3908	7694	38.33
3909	7694	38.42
3910	7693	38.33
3911	7691	38.10
3912	7690	38.02
3913	7688	37.92
3914	7688	38.11
3915	7688	38.21
3916	7688	38.36
3917	7688	38.44
3918	7688	38.05
3919	7687	37.44
3920	7687	38.18
3921	7685	38.01
3922	7683	37.74
3923	7680	37.95
3924	7677	37.92
3925	7678	37.97
3926	7677	37.78
3927	7678	38.07
3928	7680	38.16
3929	7680	38.09
3930	7681	37.90
3931	7682	38.19
3932	7680	38.10
3933	7678	37.65
3934	7677	38.02
3935	7672	37.99
3936	7667	38.23
3937	7667	38.19
3938	7663	37.74
3939	7664	38.06
3940	7684	37.80
3941	8235	37.94
3942	8517	37.96
3943	9992	37.91
3944	9994	38.17
3945	9998	38.28
3946	9992	38.30
3947	9987	38.18
3948	9983	37.78
3949	9982	37.96
3950	9982	38.20
3951	9985	37.97
3952	9984	37.90
3953	9986	38.28
3954	9986	38.27
3955	9983	38.01
3956	9982	38.09
3957	9983	38.19
3958	9984	38.25
3959	9981	38.24
3960	9978	37.56
3961	9977	37.77
3962	9976	38.19
3963	9971	38.13
3964	9966	37.82
3965	9963	37.40
3966	9955	37.15
3967	9957	37.27
3968	9958	37.87
3969	9970	37.50
3970	9974	37.40
3971	9974	37.60
3972	9971	37.61
3973	9967	37.75
3974	9967	37.56
3975	9965	37.53
3976	9960	37.45
3977	9955	36.88
3978	9833	36.81
3979	9830	37.14
3980	9828	36.65
3981	9822	36.44
3982	7894	37.97
3983	7890	38.21
3984	7889	38.26
3985	7888	38.38
3986	7882	38.36
3987	7879	38.05
3988	7877	38.05
3989	7867	38.06
3990	7862	37.70
3991	7856	37.30
3992	7856	37.79
3993	8885	37.33
3994	8891	37.40
3995	8901	37.23
3996	8901	36.93
3997	8901	37.47
3998	8900	37.51
3999	8898	37.80
4000	8898	37.94
4001	8894	37.91
4002	8875	37.87
4003	8808	38.01
4004	3547	37.87
4005	9728	32.73
4006	9738	33.93
4007	9742	33.21
4008	9748	33.89
4009	9999	33.51
4010	10000	36.42
4011	10001	36.40
4012	10001	36.52
4013	10002	36.56
4014	10003	34.57
4015	10004	36.63
4016	10005	36.73
4017	10006	36.66
4018	10007	36.60
4019	10008	36.67
4020	10008	36.56
4021	10008	37.17
4022	10008	37.25
4023	10008	37.57
4024	10006	37.32
4025	10007	37.17
4026	10008	37.42
4027	10008	37.51
4028	10008	37.83
4029	10008	37.99
4030	10008	38.19
4031	10008	38.28
4032	10008	38.24
4033	10008	38.19
4034	10008	38.02
4035	10002	38.07
4036	9997	38.24
4037	9989	36.96
4038	9988	37.04
4039	9990	37.77
4040	9990	37.79
4041	9988	38.08
4042	9987	38.05
4043	9980	37.92
4044	9970	37.52
4045	9966	37.77
4046	9952	37.41
4047	9939	36.48
4048	9938	37.37
4049	9944	37.84
4050	9948	37.69
4051	9947	37.81
4052	9947	37.73
4053	9946	37.90
4054	9945	38.05
4055	9952	38.14
4056	9953	37.84
4057	9954	38.20
4058	9948	38.07
4059	9943	37.78
4060	9942	37.45
4061	9957	37.58
4062	9994	37.12
4063	9997	37.27
4064	9998	37.35
4065	10000	37.67
4066	9997	37.86
4067	9997	37.64
4068	9996	37.24
4069	10000	37.68
4070	9991	37.49
4071	10000	37.57
4072	9999	37.10
4073	9999	37.82
4074	9999	37.97
4075	10000	38.05
4076	10001	37.77
4077	10002	37.87
4078	10003	37.98
4079	10001	37.60
4080	10000	37.36
4081	9997	37.27
4082	9995	37.23
4083	9996	36.93
4084	9999	37.52
4085	9999	37.49
4086	9996	37.61
4087	9995	37.88
4088	9993	35.89
4089	9992	35.86
4090	9928	36.68
4091	9926	36.82
4092	9922	36.72
4093	7473	38.02
4094	7472	37.60
4095	7484	37.81
4096	7492	38.16
4097	7515	38.30
4098	8195	38.38
4099	8217	38.23
4100	8222	38.35
4101	8230	38.51
4102	8234	38.09
4103	8228	37.30
4104	8224	37.31
4105	8211	37.83
4106	8194	37.53
4107	8170	37.59
4108	8158	37.25
4109	8151	37.77
4110	8139	37.11
4111	8134	37.87
4112	8127	37.89
4113	8122	37.78
4114	8109	36.54
4115	8124	37.76
4116	8143	37.86
4117	8152	37.60
4118	8156	38.06
4119	8159	37.54
4120	8161	38.21
4121	8161	37.95
4122	8162	38.23
4123	8158	37.56
4124	8157	37.67
4125	8132	37.28
4126	8654	37.20
4127	8635	36.91
4128	8619	36.83
4129	8626	35.07
4130	8628	36.12
4131	8640	36.55
4132	8640	37.86
4133	8649	38.07
4134	8656	37.52
4135	8657	37.92
4136	8656	37.87
4137	8654	37.86
4138	8652	37.73
4139	8651	37.97
4140	8619	37.77
4141	7680	37.23
4142	7671	37.66
4143	7632	36.02
4144	7611	37.01
4145	7599	36.96
4146	7607	36.58
4147	7617	33.89
4148	7633	36.33
4149	7640	35.92
4150	7641	36.95
4151	7645	38.12
4152	7643	38.25
4153	7564	38.30
4154	2131	37.44
4155	2120	37.51
4156	1923	37.72
4157	1912	37.02
4158	1897	37.00
4159	1688	37.18
4160	1695	36.81
4161	1709	37.11
4162	1717	36.84
4163	1732	36.89
4164	1742	36.96
4165	1744	36.97
4166	1746	37.11
4167	1746	36.70
4168	1746	35.38
4169	1747	36.57
4170	1752	36.56
4171	1759	36.86
4172	1761	36.19
4173	1765	36.89
4174	1772	37.47
4175	1775	37.48
4176	1787	37.07
4177	1789	37.28
4178	1785	37.11
4179	1781	36.93
4180	1782	36.33
4181	1783	35.98
4182	1785	35.87
4183	1799	37.33
4184	1801	37.07
4185	1804	36.75
4186	1805	36.35
4187	1804	36.40
4188	1803	35.88
4189	1804	35.40
4190	1809	35.87
4191	1812	36.61
4192	1819	36.51
4193	1823	36.30
4194	1823	36.91
4195	1827	37.13
4196	2258	37.09
4197	2261	37.18
4198	2263	37.40
